array,kHAP,imputed,SNP.Ref.Only,SNP.Ref.Samp,SNP.Samp.Only,TOTAL,Retained.After.Filt,Typed.hg.Conc,Imputed.hg.Conc
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,1000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,2500,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,5000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
