"SAMPLE_NUMBER","HAPLOTYPE","PATNO","ID","in.ADNI"
"LP6005119-DNA_C01","K2B1A","126_S_0680","0680",TRUE
"LP6005119-DNA_C02","H","016_S_4121","4121",FALSE
"LP6005119-DNA_C03","H1AK1","094_S_4089","4089",FALSE
"LP6005119-DNA_C04","H3J","041_S_4138","4138",FALSE
"LP6005119-DNA_C05","HV1B2","051_S_1331","1331",FALSE
"LP6005119-DNA_C06","J1C3B","003_S_4136","4136",FALSE
"LP6005119-DNA_C07","H1N-146","153_S_4172","4172",FALSE
"LP6005119-DNA_C08","U5B1C2","123_S_4170","4170",FALSE
"LP6005119-DNA_C09","K2A3","002_S_4219","4219",FALSE
"LP6005119-DNA_C10","H1AX","032_S_0677","0677",TRUE
"LP6005119-DNA_C11","J2B1C1","141_S_4160","4160",FALSE
"LP6005119-DNA_C12","H1I","019_S_4252","4252",FALSE
"LP6005119-DNA_D01","H3-152","041_S_1425","1425",TRUE
"LP6005119-DNA_D02","J1C2R","035_S_4114","4114",FALSE
"LP6005119-DNA_D03","H2A2B","099_S_0051","0051",TRUE
"LP6005119-DNA_D04","J1C7A","029_S_2376","2376",FALSE
"LP6005119-DNA_D05","H3","116_S_4167","4167",FALSE
"LP6005119-DNA_D06","T2A1A8","024_S_4169","4169",FALSE
"LP6005119-DNA_D07","K1A4F","073_S_0311","0311",TRUE
"LP6005119-DNA_D08","L3F1B4A","016_S_2284","2284",FALSE
"LP6005119-DNA_D09","H10-16093","127_S_4210","4210",FALSE
"LP6005119-DNA_D10","T1A1B","006_S_4153","4153",FALSE
"LP6005119-DNA_D11","H3A1A","003_S_4152","4152",FALSE
"LP6005119-DNA_D12","H11A2A","098_S_2079","2079",FALSE
"LP6005119-DNA_E01","H3AO1","003_S_4081","4081",FALSE
"LP6005119-DNA_E02","T2A1A","037_S_0588","0588",TRUE
"LP6005119-DNA_E03","H2A1A1","153_S_4133","4133",FALSE
"LP6005119-DNA_E04","H5A1","031_S_4149","4149",FALSE
"LP6005119-DNA_E05","I5A1A","153_S_4151","4151",FALSE
"LP6005119-DNA_E06","H1AG1","137_S_0800","0800",TRUE
"LP6005119-DNA_E07","J1B1A1A","116_S_0752","0752",TRUE
"LP6005119-DNA_E08","J1C3B1A","123_S_2055","2055",FALSE
"LP6005119-DNA_E09","H1C3","002_S_4229","4229",FALSE
"LP6005119-DNA_E10","T2B","022_S_4196","4196",FALSE
"LP6005119-DNA_E11","H10E1","005_S_4185","4185",FALSE
"LP6005119-DNA_E12","U7A","126_S_2405","2405",FALSE
"LP6005119-DNA_F01","U5B1C1","014_S_4080","4080",FALSE
"LP6005119-DNA_F02","H3","123_S_4096","4096",FALSE
"LP6005119-DNA_F03","K1A","041_S_1418","1418",TRUE
"LP6005119-DNA_F04","U5A1A1E","073_S_4155","4155",FALSE
"LP6005119-DNA_F05","K1C1F","098_S_2052","2052",FALSE
"LP6005119-DNA_F06","H1E2","098_S_2047","2047",FALSE
"LP6005119-DNA_F07","H1E1A","099_S_2042","2042",FALSE
"LP6005119-DNA_F08","W3A1","005_S_4168","4168",FALSE
"LP6005119-DNA_F09","U4B1B1A","098_S_4095","4095",FALSE
"LP6005119-DNA_F10","U5A2D1A","098_S_4201","4201",FALSE
"LP6005119-DNA_F11","H2A1","067_S_4212","4212",FALSE
"LP6005119-DNA_F12","J1C1A","002_S_4262","4262",FALSE
"LP6005119-DNA_G01","U5B2B3A1A","033_S_0734","0734",TRUE
"LP6005119-DNA_G02","H7C1","137_S_0686","0686",TRUE
"LP6005119-DNA_G03","K1A1B1A","116_S_0649","0649",TRUE
"LP6005119-DNA_G04","H13A2B","941_S_4187","4187",FALSE
"LP6005119-DNA_G05","T2B-150","127_S_4148","4148",FALSE
"LP6005119-DNA_G06","U5B1E1","037_S_0150","0150",TRUE
"LP6005119-DNA_G07","H1BB","033_S_4176","4176",FALSE
"LP6005119-DNA_G08","T2C1-146","099_S_4157","4157",FALSE
"LP6005119-DNA_G09","U7A5","072_S_4103","4103",FALSE
"LP6005119-DNA_G10","V23","002_S_4225","4225",FALSE
"LP6005119-DNA_G11","W3A1","002_S_2073","2073",FALSE
"LP6005119-DNA_G12","U5A1A1","072_S_4102","4102",FALSE
"LP6005119-DNA_H01","T2B27","033_S_0741","0741",TRUE
"LP6005119-DNA_H02","H14B-152","072_S_4131","4131",FALSE
"LP6005119-DNA_H03","H1","941_S_4100","4100",FALSE
"LP6005119-DNA_H04","H-152","002_S_4171","4171",FALSE
"LP6005119-DNA_H05","X2C1A","127_S_4197","4197",FALSE
"LP6005119-DNA_H06","H13A1A1","051_S_1131","1131",FALSE
"LP6005119-DNA_H07","H1E","033_S_4177","4177",FALSE
"LP6005119-DNA_H08","T2B7A1","011_S_4222","4222",FALSE
"LP6005119-DNA_H09","H52","141_S_0697","0697",TRUE
"LP6005119-DNA_H10","H23","072_S_4206","4206",FALSE
"LP6005119-DNA_H11","U5A1B3","067_S_4184","4184",FALSE
"LP6005119-DNA_H12","T2B33","941_S_2060","2060",FALSE
"LP6005120-DNA_A01","T1A1","037_S_0566","0566",TRUE
"LP6005120-DNA_A02","H46","137_S_4258","4258",FALSE
"LP6005120-DNA_A03","U5A1A1","068_S_4217","4217",FALSE
"LP6005120-DNA_A04","H1","002_S_4270","4270",FALSE
"LP6005120-DNA_A05","H3A1A","018_S_4257","4257",FALSE
"LP6005120-DNA_A06","W5A1A","009_S_4324","4324",FALSE
"LP6005120-DNA_A07","H6A1A","006_S_0731","0731",TRUE
"LP6005120-DNA_A08","J1C2","023_S_4164","4164",FALSE
"LP6005120-DNA_A09","L2C1","032_S_4277","4277",FALSE
"LP6005120-DNA_A10","H2A2A1F","128_S_0138","0138",TRUE
"LP6005120-DNA_A11","N1B1B1","035_S_2074","2074",FALSE
"LP6005120-DNA_A12","H1N","135_S_4406","4406",FALSE
"LP6005120-DNA_B01","I3A","011_S_4235","4235",FALSE
"LP6005120-DNA_B02","X2E2","141_S_0915","0915",TRUE
"LP6005120-DNA_B03","U3A1C1","068_S_0872","0872",TRUE
"LP6005120-DNA_B04","K1A1B2B","099_S_2063","2063",FALSE
"LP6005120-DNA_B05","H2A2A1","057_S_1007","1007",TRUE
"LP6005120-DNA_B06","U5A1B3","068_S_4274","4274",FALSE
"LP6005120-DNA_B07","M5A2A","014_S_4328","4328",FALSE
"LP6005120-DNA_B08","J1B1A1A","073_S_4259","4259",FALSE
"LP6005120-DNA_B09","T2B","127_S_4301","4301",FALSE
"LP6005120-DNA_B10","T2B3E","099_S_4205","4205",FALSE
"LP6005120-DNA_B11","T1A1","082_S_4339","4339",FALSE
"LP6005120-DNA_B12","N1B1B1","014_S_4079","4079",FALSE
"LP6005120-DNA_C01","K1A1B1A","082_S_4224","4224",FALSE
"LP6005120-DNA_C02","T2B","032_S_2119","2119",FALSE
"LP6005120-DNA_C03","T2B3B","128_S_2036","2036",FALSE
"LP6005120-DNA_C04","H1AS1A","099_S_4202","4202",FALSE
"LP6005120-DNA_C05","H1BB","024_S_4280","4280",FALSE
"LP6005120-DNA_C06","H14A2","136_S_4189","4189",FALSE
"LP6005120-DNA_C07","V2","011_S_4366","4366",FALSE
"LP6005120-DNA_C08","H10A","037_S_4302","4302",FALSE
"LP6005120-DNA_C09","X2B4A","094_S_4234","4234",FALSE
"LP6005120-DNA_C10","U4A1","141_S_1052","1052",TRUE
"LP6005120-DNA_C11","T2B13A","003_S_4288","4288",FALSE
"LP6005120-DNA_C12","I3A","068_S_4340","4340",FALSE
"LP6005120-DNA_D01","U4B1B1","002_S_4237","4237",FALSE
"LP6005120-DNA_D02","J1B1A1B","070_S_4692","4692",FALSE
"LP6005120-DNA_D03","C1C6","153_S_2109","2109",FALSE
"LP6005120-DNA_D04","H6A1A","019_S_4293","4293",FALSE
"LP6005120-DNA_D05","U3A1C1","021_S_2124","2124",FALSE
"LP6005120-DNA_D06","H6A1B2","128_S_2123","2123",FALSE
"LP6005120-DNA_D07","U2E1A1","006_S_4192","4192",FALSE
"LP6005120-DNA_D08","N1B1B1","018_S_4349","4349",FALSE
"LP6005120-DNA_D09","I3","011_S_4278","4278",FALSE
"LP6005120-DNA_D10","B2B","128_S_1043","1043",TRUE
"LP6005120-DNA_D11","J1C3C","137_S_0994","0994",TRUE
"LP6005120-DNA_D12","H27","129_S_4396","4396",FALSE
"LP6005120-DNA_E01","H40B","072_S_4226","4226",FALSE
"LP6005120-DNA_E02","J1B1A1","019_S_4285","4285",FALSE
"LP6005120-DNA_E03","I3A1","032_S_0479","0479",TRUE
"LP6005120-DNA_E04","J2B1A","007_S_2058","2058",FALSE
"LP6005120-DNA_E05","K2A6","098_S_4215","4215",FALSE
"LP6005120-DNA_E06","H1C13","053_S_0919","0919",TRUE
"LP6005120-DNA_E07","HV0C","082_S_4244","4244",FALSE
"LP6005120-DNA_E08","HV6","041_S_1260","1260",TRUE
"LP6005120-DNA_E09","K1B1C","009_S_4337","4337",FALSE
"LP6005120-DNA_E10","U3B1","129_S_4369","4369",FALSE
"LP6005120-DNA_E11","J2A1A1A2","126_S_2407","2407",FALSE
"LP6005120-DNA_E12","T2C1D1","018_S_2155","2155",FALSE
"LP6005120-DNA_F01","J1C5A1","014_S_4263","4263",FALSE
"LP6005120-DNA_F02","L1B1A15","109_S_4260","4260",FALSE
"LP6005120-DNA_F03","W4A1","024_S_4223","4223",FALSE
"LP6005120-DNA_F04","H6A1A3","007_S_4272","4272",FALSE
"LP6005120-DNA_F05","U4D3","023_S_4122","4122",FALSE
"LP6005120-DNA_F06","J1C7A","116_S_4338","4338",FALSE
"LP6005120-DNA_F07","T2F1A1","128_S_2045","2045",FALSE
"LP6005120-DNA_F08","HV0-195","137_S_4303","4303",FALSE
"LP6005120-DNA_F09","H1J","057_S_0934","0934",TRUE
"LP6005120-DNA_F10","H6C","137_S_4331","4331",FALSE
"LP6005120-DNA_F11","U5A1G1","098_S_4275","4275",FALSE
"LP6005120-DNA_F12","H7A1A","073_S_4300","4300",FALSE
"LP6005120-DNA_G01","H5A1","041_S_4200","4200",FALSE
"LP6005120-DNA_G02","K1A9","035_S_2061","2061",FALSE
"LP6005120-DNA_G03","H75","012_S_4188","4188",FALSE
"LP6005120-DNA_G04","H1AS2","100_S_0015","0015",TRUE
"LP6005120-DNA_G05","T1A1","082_S_2121","2121",FALSE
"LP6005120-DNA_G06","HV0-195","072_S_2116","2116",FALSE
"LP6005120-DNA_G07","T2B1","153_S_2148","2148",FALSE
"LP6005120-DNA_G08","M30","021_S_4245","4245",FALSE
"LP6005120-DNA_G09","K2A","130_S_4343","4343",FALSE
"LP6005120-DNA_G10","K1A1B1A","029_S_4290","4290",FALSE
"LP6005120-DNA_G11","K1A2A","130_S_4352","4352",FALSE
"LP6005120-DNA_G12","H7C2","013_S_4268","4268",FALSE
"LP6005120-DNA_H01","K1C1","041_S_4271","4271",FALSE
"LP6005120-DNA_H02","T1A1I","130_S_2403","2403",FALSE
"LP6005120-DNA_H03","W3A1D","135_S_4281","4281",FALSE
"LP6005120-DNA_H04","H2A1","021_S_4254","4254",FALSE
"LP6005120-DNA_H05","V2A1A","135_S_4309","4309",FALSE
"LP6005120-DNA_H06","J1C3C","137_S_4299","4299",FALSE
"LP6005120-DNA_H07","H5","135_S_4356","4356",FALSE
"LP6005120-DNA_H08","H1B","021_S_4276","4276",FALSE
"LP6005120-DNA_H09","I2","068_S_4332","4332",FALSE
"LP6005120-DNA_H10","H1C1","073_S_4311","4311",FALSE
"LP6005120-DNA_H11","U5B2C2B","129_S_4371","4371",FALSE
"LP6005120-DNA_H12","T1A1","032_S_4348","4348",FALSE
"LP6005121-DNA_A01","U4B1A2B","014_S_4401","4401",FALSE
"LP6005121-DNA_A02","T2B4-152","073_S_4382","4382",FALSE
"LP6005121-DNA_A03","H4A1A","018_S_4400","4400",FALSE
"LP6005121-DNA_A04","U5A1B1D","021_S_4402","4402",FALSE
"LP6005121-DNA_A05","H1U","072_S_4383","4383",FALSE
"LP6005121-DNA_A06","H7C4","007_S_4387","4387",FALSE
"LP6005121-DNA_A07","V2","941_S_4376","4376",FALSE
"LP6005121-DNA_A08","T1A1","141_S_4438","4438",FALSE
"LP6005121-DNA_A09","H1","018_S_4313","4313",FALSE
"LP6005121-DNA_A10","H44A1","019_S_4477","4477",FALSE
"LP6005121-DNA_A11","I4A","135_S_4489","4489",FALSE
"LP6005121-DNA_A12","H1A1A1","126_S_4494","4494",FALSE
"LP6005121-DNA_B01","W1E1A","006_S_4346","4346",FALSE
"LP6005121-DNA_B02","H2A2A1","094_S_4282","4282",FALSE
"LP6005121-DNA_B03","H10E1","128_S_1406","1406",TRUE
"LP6005121-DNA_B04","H1A","068_S_4424","4424",FALSE
"LP6005121-DNA_B05","W5A1","009_S_4388","4388",FALSE
"LP6005121-DNA_B06","H4A1A1A","073_S_4393","4393",FALSE
"LP6005121-DNA_B07","H11A","018_S_2133","2133",FALSE
"LP6005121-DNA_B08","K1C2","141_S_4456","4456",FALSE
"LP6005121-DNA_B09","T2B1","019_S_4367","4367",FALSE
"LP6005121-DNA_B10","H3G3","029_S_4384","4384",FALSE
"LP6005121-DNA_B11","T1A1L","007_S_4467","4467",FALSE
"LP6005121-DNA_B12","H40B","033_S_4508","4508",FALSE
"LP6005121-DNA_C01","J2A1A1A2","153_S_4297","4297",FALSE
"LP6005121-DNA_C02","U5B2A6","022_S_4320","4320",FALSE
"LP6005121-DNA_C03","U6D3A","141_S_1004","1004",TRUE
"LP6005121-DNA_C04","K1A1B1A","082_S_4428","4428",FALSE
"LP6005121-DNA_C05","V2B","128_S_0205","0205",TRUE
"LP6005121-DNA_C06","H1AC","128_S_2130","2130",FALSE
"LP6005121-DNA_C07","T2C1D1A","114_S_0378","0378",TRUE
"LP6005121-DNA_C08","H1AK1","130_S_4417","4417",FALSE
"LP6005121-DNA_C09","K1A1B1A","153_S_4372","4372",FALSE
"LP6005121-DNA_C10","L2A1N","013_S_4395","4395",FALSE
"LP6005121-DNA_C11","R0A4","128_S_0770","0770",TRUE
"LP6005121-DNA_C12","U2E1E","033_S_4505","4505",FALSE
"LP6005121-DNA_D01","H1AS2","941_S_4255","4255",FALSE
"LP6005121-DNA_D02","T2A1A8","141_S_4423","4423",FALSE
"LP6005121-DNA_D03","H","130_S_4294","4294",FALSE
"LP6005121-DNA_D04","K1A4A1A-195","006_S_4363","4363",FALSE
"LP6005121-DNA_D05","B4A1A1","073_S_4403","4403",FALSE
"LP6005121-DNA_D06","M7B1A1-16192","029_S_4279","4279",FALSE
"LP6005121-DNA_D07","U5A2B","003_S_4373","4373",FALSE
"LP6005121-DNA_D08","H10","002_S_4447","4447",FALSE
"LP6005121-DNA_D09","H1N-146","073_S_4312","4312",FALSE
"LP6005121-DNA_D10","T2B23A","003_S_4354","4354",FALSE
"LP6005121-DNA_D11","M7B1A1A1","031_S_4476","4476",FALSE
"LP6005121-DNA_D12","H1C2","141_S_2210","2210",FALSE
"LP6005121-DNA_E01","H56B","136_S_4269","4269",FALSE
"LP6005121-DNA_E02","J1C1B1A","072_S_4390","4390",FALSE
"LP6005121-DNA_E03","H3H3A","129_S_4422","4422",FALSE
"LP6005121-DNA_E04","H","024_S_4392","4392",FALSE
"LP6005121-DNA_E05","L3B1A","041_S_4427","4427",FALSE
"LP6005121-DNA_E07","K1A1B1F","032_S_4386","4386",FALSE
"LP6005121-DNA_E08","H5","126_S_4458","4458",FALSE
"LP6005121-DNA_E09","H","021_S_4335","4335",FALSE
"LP6005121-DNA_E10","H55","130_S_4405","4405",FALSE
"LP6005121-DNA_E11","U5B2C2B","126_S_4507","4507",FALSE
"LP6005121-DNA_E12","J2A2B2","114_S_1106","1106",TRUE
"LP6005121-DNA_F01","V15A","073_S_4360","4360",FALSE
"LP6005121-DNA_F02","H4A1A1A","037_S_4410","4410",FALSE
"LP6005121-DNA_F03","I1C1A","035_S_4256","4256",FALSE
"LP6005121-DNA_F04","L3E2B","021_S_4419","4419",FALSE
"LP6005121-DNA_F05","U5B2A1A1D","021_S_4421","4421",FALSE
"LP6005121-DNA_F06","H11B1","135_S_4446","4446",FALSE
"LP6005121-DNA_F07","U5A2B4","141_S_4426","4426",FALSE
"LP6005121-DNA_F08","H1BG","072_S_4445","4445",FALSE
"LP6005121-DNA_F09","L3E2B4","003_S_4441","4441",FALSE
"LP6005121-DNA_F10","I2","941_S_4365","4365",FALSE
"LP6005121-DNA_F11","V3C","116_S_4483","4483",FALSE
"LP6005121-DNA_F12","H3AG","011_S_2274","2274",FALSE
"LP6005121-DNA_G01","H1N-146","941_S_4292","4292",FALSE
"LP6005121-DNA_G02","H5A1","006_S_4357","4357",FALSE
"LP6005121-DNA_G03","T2B13","009_S_4359","4359",FALSE
"LP6005121-DNA_G04","H47A","137_S_4351","4351",FALSE
"LP6005121-DNA_G05","H","098_S_0896","0896",TRUE
"LP6005121-DNA_G06","K1A1B1A","016_S_4353","4353",FALSE
"LP6005121-DNA_G07","H13A1A1A","130_S_4415","4415",FALSE
"LP6005121-DNA_G08","U2E3A","116_S_4453","4453",FALSE
"LP6005121-DNA_G09","H4A1A1","114_S_4404","4404",FALSE
"LP6005121-DNA_G10","H31","126_S_1187","1187",TRUE
"LP6005121-DNA_G11","H1-152","123_S_4526","4526",FALSE
"LP6005121-DNA_G12","T1A2","029_S_4307","4307",FALSE
"LP6005121-DNA_H01","H2A2B1","128_S_0522","0522",TRUE
"LP6005121-DNA_H02","H15A1","018_S_4399","4399",FALSE
"LP6005121-DNA_H03","H1","128_S_0230","0230",TRUE
"LP6005121-DNA_H04","U5A1D2A","029_S_4327","4327",FALSE
"LP6005121-DNA_H05","HV16","031_S_1066","1066",TRUE
"LP6005121-DNA_H06","H2A1","072_S_4391","4391",FALSE
"LP6005121-DNA_H07","R0A4","022_S_4266","4266",FALSE
"LP6005121-DNA_H08","U5A1A1","072_S_4394","4394",FALSE
"LP6005121-DNA_H09","H1B1-16362","031_S_4474","4474",FALSE
"LP6005121-DNA_H10","N1B1B1","114_S_0416","0416",TRUE
"LP6005121-DNA_H11","H7B","941_S_4377","4377",FALSE
"LP6005121-DNA_H12","T2-16189","032_S_4429","4429",FALSE
"LP6005122-DNA_A01","K2A11","023_S_4448","4448",FALSE
"LP6005122-DNA_A02","U5A1A1D","009_S_4530","4530",FALSE
"LP6005122-DNA_A03","H1-16189","006_S_4449","4449",FALSE
"LP6005122-DNA_A04","U4B1B1","022_S_4444","4444",FALSE
"LP6005122-DNA_A05","H1H1","041_S_4510","4510",FALSE
"LP6005122-DNA_A06","H1C1A","011_S_4547","4547",FALSE
"LP6005122-DNA_A08","M9A1A1C1A","109_S_4531","4531",FALSE
"LP6005122-DNA_A09","L3F1B3","129_S_4287","4287",FALSE
"LP6005122-DNA_A10","L1C1A2C","021_S_4558","4558",FALSE
"LP6005122-DNA_A11","H6A1B3","128_S_4571","4571",FALSE
"LP6005122-DNA_A12","L1C3A","128_S_4607","4607",FALSE
"LP6005122-DNA_B01","I4A","002_S_4473","4473",FALSE
"LP6005122-DNA_B02","H26A1","130_S_4468","4468",FALSE
"LP6005122-DNA_B03","V","002_S_4521","4521",FALSE
"LP6005122-DNA_B04","U5A1B1D","099_S_4475","4475",FALSE
"LP6005122-DNA_B05","H49","006_S_4515","4515",FALSE
"LP6005122-DNA_B06","H1A5","035_S_0156","0156",TRUE
"LP6005122-DNA_B07","H24","018_S_4597","4597",FALSE
"LP6005122-DNA_B08","I2","023_S_4241","4241",FALSE
"LP6005122-DNA_B09","H1B1-16362","012_S_4545","4545",FALSE
"LP6005122-DNA_B10","U4D2","003_S_0981","0981",FALSE
"LP6005122-DNA_B11","U2E3A","035_S_4414","4414",FALSE
"LP6005122-DNA_B12","V1A1","016_S_4591","4591",FALSE
"LP6005122-DNA_C01","H1C1","007_S_1206","1206",TRUE
"LP6005122-DNA_C02","W3B1","073_S_2153","2153",FALSE
"LP6005122-DNA_C03","H3-16189","023_S_4243","4243",FALSE
"LP6005122-DNA_C04","H1E1B1","099_S_4463","4463",FALSE
"LP6005122-DNA_C05","V3","128_S_4553","4553",FALSE
"LP6005122-DNA_C06","H2A1","073_S_4540","4540",FALSE
"LP6005122-DNA_C07","H10E","082_S_1256","1256",TRUE
"LP6005122-DNA_C08","J1C4","007_S_4568","4568",FALSE
"LP6005122-DNA_C09","I1C1A","109_S_4499","4499",FALSE
"LP6005122-DNA_C10","H4A1A1","053_S_4578","4578",FALSE
"LP6005122-DNA_C11","H1C17","135_S_4598","4598",FALSE
"LP6005122-DNA_C12","V20","130_S_4250","4250",FALSE
"LP6005122-DNA_D01","K1A4A","073_S_0746","0746",TRUE
"LP6005122-DNA_D02","H1B1-16362","126_S_4514","4514",FALSE
"LP6005122-DNA_D03","HV9","031_S_4496","4496",FALSE
"LP6005122-DNA_D04","K1A9","094_S_4434","4434",FALSE
"LP6005122-DNA_D05","U5A1I","009_S_4543","4543",FALSE
"LP6005122-DNA_D06","U5B1D1A","053_S_4557","4557",FALSE
"LP6005122-DNA_D07","HV0D","009_S_4564","4564",FALSE
"LP6005122-DNA_D08","L2A1-143-16189-16192","068_S_0210","0210",TRUE
"LP6005122-DNA_D09","L3D2B","014_S_4577","4577",FALSE
"LP6005122-DNA_D10","H1B1H","127_S_4604","4604",FALSE
"LP6005122-DNA_D11","U5B1B1A","099_S_0291","0291",TRUE
"LP6005122-DNA_D12","HV9B","137_S_4520","4520",FALSE
"LP6005122-DNA_E01","H11A2A","137_S_4466","4466",FALSE
"LP6005122-DNA_E02","H42","036_S_4491","4491",FALSE
"LP6005122-DNA_E03","H","037_S_4308","4308",FALSE
"LP6005122-DNA_E04","H9A","127_S_4500","4500",FALSE
"LP6005122-DNA_E05","H27","029_S_4385","4385",FALSE
"LP6005122-DNA_E06","V15A","114_S_0173","0173",TRUE
"LP6005122-DNA_E07","HV0B","003_S_4555","4555",FALSE
"LP6005122-DNA_E08","L3B2A","014_S_4576","4576",FALSE
"LP6005122-DNA_E09","U5A1B-16362","072_S_4539","4539",FALSE
"LP6005122-DNA_E10","U5A1B1A2","941_S_4420","4420",FALSE
"LP6005122-DNA_E11","H5A1","128_S_0227","0227",TRUE
"LP6005122-DNA_E12","H3G3","052_S_4626","4626",FALSE
"LP6005122-DNA_F01","H5A1C1A","036_S_4430","4430",FALSE
"LP6005122-DNA_F02","H3-152","006_S_4485","4485",FALSE
"LP6005122-DNA_F03","I2D","072_S_4462","4462",FALSE
"LP6005122-DNA_F04","U5A1D2","068_S_4431","4431",FALSE
"LP6005122-DNA_F05","H1AX1","099_S_4480","4480",FALSE
"LP6005122-DNA_F06","J1C4","007_S_0101","0101",TRUE
"LP6005122-DNA_F07","I2","130_S_4542","4542",FALSE
"LP6005122-DNA_F08","H27A","031_S_4590","4590",FALSE
"LP6005122-DNA_F09","H11A","073_S_4552","4552",FALSE
"LP6005122-DNA_F10","H23","137_S_4536","4536",FALSE
"LP6005122-DNA_F11","K1A4A1","130_S_4589","4589",FALSE
"LP6005122-DNA_F12","X2C1A","128_S_4603","4603",FALSE
"LP6005122-DNA_G01","K1C1F","114_S_1118","1118",TRUE
"LP6005122-DNA_G02","J1B1B2","073_S_4443","4443",FALSE
"LP6005122-DNA_G03","U5A2B3A","007_S_4516","4516",FALSE
"LP6005122-DNA_G04","V","037_S_4381","4381",FALSE
"LP6005122-DNA_G05","W1G","041_S_4513","4513",FALSE
"LP6005122-DNA_G06","H6A1A3","019_S_4548","4548",FALSE
"LP6005122-DNA_G07","K2A2A1","094_S_4503","4503",FALSE
"LP6005122-DNA_G08","H11A2A3","135_S_4566","4566",FALSE
"LP6005122-DNA_G09","I1A1D","098_S_4506","4506",FALSE
"LP6005122-DNA_G10","T1A1A1","127_S_4240","4240",FALSE
"LP6005122-DNA_G11","H3Z","099_S_4498","4498",FALSE
"LP6005122-DNA_G12","T2B9","014_S_4615","4615",FALSE
"LP6005122-DNA_H01","H7B","035_S_4464","4464",FALSE
"LP6005122-DNA_H02","H2A1C","007_S_4488","4488",FALSE
"LP6005122-DNA_H03","U8B1B1","072_S_4465","4465",FALSE
"LP6005122-DNA_H04","K1A1B1A","109_S_4455","4455",FALSE
"LP6005122-DNA_H05","U5A1H","072_S_4522","4522",FALSE
"LP6005122-DNA_H06","J2A1A1A2","137_S_4482","4482",FALSE
"LP6005122-DNA_H07","H3","037_S_4146","4146",FALSE
"LP6005122-DNA_H08","A2","016_S_2007","2007",FALSE
"LP6005122-DNA_H09","U5B2A1A1","128_S_4599","4599",FALSE
"LP6005122-DNA_H10","T2C1D1A","035_S_4582","4582",FALSE
"LP6005122-DNA_H11","H7B2A","009_S_4612","4612",FALSE
"LP6005122-DNA_H12","T2B7A1","007_S_4611","4611",FALSE
"LP6005123-DNA_A01","H5C2","016_S_4584","4584",FALSE
"LP6005123-DNA_A02","K1A9","072_S_4613","4613",FALSE
"LP6005123-DNA_A03","HV1B2","094_S_4560","4560",FALSE
"LP6005123-DNA_A04","T2B2B","002_S_4654","4654",FALSE
"LP6005123-DNA_A05","W3A1A","037_S_4432","4432",FALSE
"LP6005123-DNA_A06","J1C3G","005_S_4707","4707",FALSE
"LP6005123-DNA_A07","I3D1","003_S_4350","4350",FALSE
"LP6005123-DNA_B01","H3H6","006_S_4546","4546",FALSE
"LP6005123-DNA_B02","U4A2C","116_S_4635","4635",FALSE
"LP6005123-DNA_B03","J2B1B","100_S_4469","4469",FALSE
"LP6005123-DNA_B04","H5A2","073_S_4614","4614",FALSE
"LP6005123-DNA_B05","I1A1B","021_S_4659","4659",FALSE
"LP6005123-DNA_B06","U5A1B1D","022_S_4291","4291",FALSE
"LP6005123-DNA_B07","T2E1B1","013_S_4580","4580",FALSE
"LP6005123-DNA_C01","X2","114_S_4379","4379",FALSE
"LP6005123-DNA_C02","H1B1A","127_S_4645","4645",FALSE
"LP6005123-DNA_C03","L3E2A1B1","007_S_1222","1222",TRUE
"LP6005123-DNA_C04","U2E2A3","073_S_4559","4559",FALSE
"LP6005123-DNA_C05","U5B1C1","136_S_4408","4408",FALSE
"LP6005123-DNA_C06","T2B11","007_S_4620","4620",FALSE
"LP6005123-DNA_D01","H1E2","036_S_4562","4562",FALSE
"LP6005123-DNA_D02","H11A","136_S_4433","4433",FALSE
"LP6005123-DNA_D03","H1AM1","130_S_4605","4605",FALSE
"LP6005123-DNA_D04","J2B1A","135_S_4657","4657",FALSE
"LP6005123-DNA_D05","X2B4A","068_S_0473","0473",TRUE
"LP6005123-DNA_E01","V","153_S_4621","4621",FALSE
"LP6005123-DNA_E03","J1C3G","130_S_4641","4641",FALSE
"LP6005123-DNA_E04","U5A2E","012_S_4643","4643",FALSE
"LP6005123-DNA_E05","J2B1B","014_S_4668","4668",FALSE
"LP6005123-DNA_E06","H1","011_S_4105","4105",FALSE
"LP6005123-DNA_F01","B2C1","128_S_4636","4636",FALSE
"LP6005123-DNA_F02","H3AJ","128_S_4609","4609",FALSE
"LP6005123-DNA_F03","H33A","137_S_4596","4596",FALSE
"LP6005123-DNA_F04","W1E1","099_S_4565","4565",FALSE
"LP6005123-DNA_F05","H11A2A3","013_S_4595","4595",FALSE
"LP6005123-DNA_F06","K2A","130_S_0886","0886",TRUE
"LP6005123-DNA_G01","K1A2C","116_S_4625","4625",FALSE
"LP6005123-DNA_G02","L3D1B2","072_S_4610","4610",FALSE
"LP6005123-DNA_G03","T2B4B","141_S_2333","2333",FALSE
"LP6005123-DNA_G04","V10A","041_S_4629","4629",FALSE
"LP6005123-DNA_G05","H1A6","019_S_4549","4549",FALSE
"LP6005123-DNA_G06","J1C5C1","067_S_4310","4310",FALSE
"LP6005123-DNA_H01","L1B1A7A","013_S_2324","2324",FALSE
"LP6005123-DNA_H02","H39","023_S_4502","4502",FALSE
