seqID,Country,Checked
JQ324574.1,NA,TRUE
JQ324575.1,NA,TRUE
JQ324576.1,NA,TRUE
JQ324577.1,NA,TRUE
JQ324578.1,NA,TRUE
JQ324579.1,NA,TRUE
JQ324580.1,NA,TRUE
JQ324581.1,NA,TRUE
JQ324582.1,NA,TRUE
JQ324583.1,NA,TRUE
JQ324584.1,NA,TRUE
JQ324585.1,NA,TRUE
JQ324586.1,NA,TRUE
JQ324587.1,NA,TRUE
JQ324588.1,NA,TRUE
JQ324589.1,NA,TRUE
JQ324590.1,NA,TRUE
JQ324591.1,NA,TRUE
JQ324592.1,NA,TRUE
JQ324593.1,NA,TRUE
JQ324594.1,NA,TRUE
JQ324595.1,NA,TRUE
JQ324596.1,NA,TRUE
JQ324597.1,NA,TRUE
JQ324598.1,NA,TRUE
JQ324599.1,NA,TRUE
JQ324600.1,NA,TRUE
JQ324601.1,NA,TRUE
JQ324602.1,NA,TRUE
JQ324603.1,NA,TRUE
JQ324604.1,NA,TRUE
JQ324605.1,NA,TRUE
JQ324606.1,NA,TRUE
JQ324607.1,NA,TRUE
JQ324608.1,NA,TRUE
JQ324609.1,NA,TRUE
JQ324610.1,NA,TRUE
JQ324611.1,NA,TRUE
JQ324612.1,NA,TRUE
JQ324613.1,NA,TRUE
JQ324614.1,NA,TRUE
JQ324615.1,NA,TRUE
JQ324616.1,NA,TRUE
JQ324617.1,NA,TRUE
JQ324618.1,NA,TRUE
JQ324619.1,NA,TRUE
JQ324620.1,NA,TRUE
JQ324621.1,NA,TRUE
JQ324622.1,NA,TRUE
JQ324623.1,NA,TRUE
JQ324624.1,NA,TRUE
JQ324625.1,NA,TRUE
JQ324626.1,NA,TRUE
JQ324627.1,NA,TRUE
JQ324628.1,NA,TRUE
JQ324629.1,NA,TRUE
JQ324630.1,NA,TRUE
JQ324631.1,NA,TRUE
JQ324632.1,NA,TRUE
JQ324633.1,NA,TRUE
JQ324634.1,NA,TRUE
JQ324635.1,NA,TRUE
JQ324636.1,NA,TRUE
JQ324637.1,NA,TRUE
JQ324638.1,NA,TRUE
JQ324639.1,NA,TRUE
JQ324640.1,NA,TRUE
JQ324641.1,NA,TRUE
JQ324642.1,NA,TRUE
JQ324643.1,NA,TRUE
JQ324644.1,NA,TRUE
JQ324645.1,NA,TRUE
JQ324646.1,NA,TRUE
JQ324647.1,NA,TRUE
JQ324648.1,NA,TRUE
JQ324649.1,NA,TRUE
JQ324650.1,NA,TRUE
JQ324651.1,NA,TRUE
JQ324652.1,NA,TRUE
JQ324653.1,NA,TRUE
JQ324654.1,NA,TRUE
JQ324655.1,NA,TRUE
JQ324656.1,NA,TRUE
JQ324657.1,NA,TRUE
JQ324658.1,NA,TRUE
JQ324659.1,NA,TRUE
JQ324660.1,NA,TRUE
JQ324661.1,NA,TRUE
JQ324662.1,NA,TRUE
JQ324663.1,NA,TRUE
JQ324664.1,NA,TRUE
JQ324665.1,NA,TRUE
JQ324666.1,NA,TRUE
JQ324667.1,NA,TRUE
JQ324668.1,NA,TRUE
JQ324669.1,NA,TRUE
JQ324670.1,NA,TRUE
JQ324671.1,NA,TRUE
JQ324672.1,NA,TRUE
JQ324673.1,NA,TRUE
JQ324674.1,NA,TRUE
JQ324675.1,NA,TRUE
JQ324676.1,NA,TRUE
JQ324677.1,NA,TRUE
JQ324678.1,NA,TRUE
JQ324679.1,NA,TRUE
JQ324680.1,NA,TRUE
JQ324681.1,NA,TRUE
JQ324682.1,NA,TRUE
JQ324683.1,NA,TRUE
JQ324684.1,NA,TRUE
JQ324685.1,NA,TRUE
JQ324686.1,NA,TRUE
JQ324687.1,NA,TRUE
JQ324688.1,NA,TRUE
JQ324689.1,NA,TRUE
JQ324690.1,NA,TRUE
JQ324691.1,NA,TRUE
JQ324692.1,NA,TRUE
JQ324693.1,NA,TRUE
JQ324694.1,NA,TRUE
JQ324695.1,NA,TRUE
JQ324696.1,NA,TRUE
JQ324697.1,NA,TRUE
JQ324698.1,NA,TRUE
JQ324699.1,NA,TRUE
JQ324700.1,NA,TRUE
JQ324701.1,NA,TRUE
JQ324702.1,NA,TRUE
JQ324703.1,NA,TRUE
JQ324704.1,NA,TRUE
JQ324705.1,NA,TRUE
JQ324706.1,NA,TRUE
JQ324707.1,NA,TRUE
JQ324708.1,NA,TRUE
JQ324709.1,NA,TRUE
JQ324710.1,NA,TRUE
JQ324711.1,NA,TRUE
JQ324712.1,NA,TRUE
JQ324713.1,NA,TRUE
JQ324714.1,NA,TRUE
JQ324715.1,NA,TRUE
JQ324716.1,NA,TRUE
JQ324717.1,NA,TRUE
JQ324718.1,NA,TRUE
JQ324719.1,NA,TRUE
JQ324720.1,NA,TRUE
JQ324721.1,NA,TRUE
JQ324722.1,NA,TRUE
JQ324723.1,NA,TRUE
JQ324724.1,NA,TRUE
JQ324725.1,NA,TRUE
JQ324726.1,NA,TRUE
JQ324727.1,NA,TRUE
JQ324728.1,NA,TRUE
JQ324729.1,NA,TRUE
JQ324730.1,NA,TRUE
JQ324731.1,NA,TRUE
JQ324732.1,NA,TRUE
JQ324733.1,NA,TRUE
JQ324734.1,NA,TRUE
JQ324735.1,NA,TRUE
JQ324736.1,NA,TRUE
JQ324737.1,NA,TRUE
JQ324738.1,NA,TRUE
JQ324739.1,NA,TRUE
JQ324740.1,NA,TRUE
JQ324741.1,NA,TRUE
JQ324742.1,NA,TRUE
JQ324743.1,NA,TRUE
JQ324744.1,NA,TRUE
JQ324745.1,NA,TRUE
JQ324746.1,NA,TRUE
JQ324747.1,NA,TRUE
JQ324748.1,NA,TRUE
JQ324749.1,NA,TRUE
JQ324750.1,NA,TRUE
JQ324751.1,NA,TRUE
JQ324752.1,NA,TRUE
JQ324753.1,NA,TRUE
JQ324754.1,NA,TRUE
JQ324755.1,NA,TRUE
JQ324756.1,NA,TRUE
JQ324757.1,NA,TRUE
JQ324758.1,NA,TRUE
JQ324759.1,NA,TRUE
JQ324760.1,NA,TRUE
JQ324761.1,NA,TRUE
JQ324762.1,NA,TRUE
JQ324763.1,NA,TRUE
JQ324764.1,NA,TRUE
JQ324765.1,NA,TRUE
JQ324766.1,NA,TRUE
JQ324767.1,NA,TRUE
JQ324768.1,NA,TRUE
JQ324769.1,NA,TRUE
JQ324770.1,NA,TRUE
JQ324771.1,NA,TRUE
JQ324772.1,NA,TRUE
JQ324773.1,NA,TRUE
JQ324774.1,NA,TRUE
JQ324775.1,NA,TRUE
JQ324776.1,NA,TRUE
JQ324777.1,NA,TRUE
JQ324778.1,NA,TRUE
JQ324779.1,NA,TRUE
JQ324780.1,NA,TRUE
JQ324781.1,NA,TRUE
JQ324782.1,NA,TRUE
JQ324783.1,NA,TRUE
JQ324784.1,NA,TRUE
JQ324785.1,NA,TRUE
JQ324786.1,NA,TRUE
JQ324787.1,NA,TRUE
JQ324788.1,NA,TRUE
JQ324789.1,NA,TRUE
JQ324790.1,NA,TRUE
JQ324791.1,NA,TRUE
JQ324792.1,NA,TRUE
JQ324793.1,NA,TRUE
JQ324794.1,NA,TRUE
JQ324795.1,NA,TRUE
JQ324796.1,NA,TRUE
JQ324797.1,NA,TRUE
JQ324798.1,NA,TRUE
JQ324799.1,NA,TRUE
JQ324800.1,NA,TRUE
JQ324801.1,NA,TRUE
JQ324802.1,NA,TRUE
JQ324803.1,NA,TRUE
JQ324804.1,NA,TRUE
JQ324805.1,NA,TRUE
JQ324806.1,NA,TRUE
JQ324807.1,NA,TRUE
JQ324808.1,NA,TRUE
JQ324809.1,NA,TRUE
JQ324810.1,NA,TRUE
JQ324811.1,NA,TRUE
JQ324812.1,NA,TRUE
JQ324813.1,NA,TRUE
JQ324814.1,NA,TRUE
JQ324815.1,NA,TRUE
JQ324816.1,NA,TRUE
JQ324817.1,NA,TRUE
JQ324818.1,NA,TRUE
JQ324819.1,NA,TRUE
JQ324820.1,NA,TRUE
JQ324821.1,NA,TRUE
JQ324822.1,NA,TRUE
JQ324823.1,NA,TRUE
JQ324824.1,NA,TRUE
JQ324825.1,NA,TRUE
JQ324826.1,NA,TRUE
JQ324827.1,NA,TRUE
JQ324828.1,NA,TRUE
JQ324829.1,NA,TRUE
JQ324830.1,NA,TRUE
JQ324831.1,NA,TRUE
JQ324832.1,NA,TRUE
JQ324833.1,NA,TRUE
JQ324834.1,NA,TRUE
JQ324835.1,NA,TRUE
JQ324836.1,NA,TRUE
JQ324837.1,NA,TRUE
JQ324838.1,NA,TRUE
JQ324839.1,NA,TRUE
JQ324840.1,NA,TRUE
JQ324841.1,NA,TRUE
JQ324842.1,NA,TRUE
JQ324843.1,NA,TRUE
JQ324844.1,NA,TRUE
JQ324845.1,NA,TRUE
JQ324846.1,NA,TRUE
JQ324847.1,NA,TRUE
JQ324848.1,NA,TRUE
JQ324849.1,NA,TRUE
JQ324850.1,NA,TRUE
JQ324851.1,NA,TRUE
JQ324852.1,NA,TRUE
JQ324853.1,NA,TRUE
JQ324854.1,NA,TRUE
JQ324855.1,NA,TRUE
JQ324856.1,NA,TRUE
JQ324857.1,NA,TRUE
JQ324858.1,NA,TRUE
JQ324859.1,NA,TRUE
JQ324860.1,NA,TRUE
JQ324861.1,NA,TRUE
JQ324862.1,NA,TRUE
JQ324863.1,NA,TRUE
JQ324864.1,NA,TRUE
JQ324865.1,NA,TRUE
JQ324866.1,NA,TRUE
JQ324867.1,NA,TRUE
JQ324868.1,NA,TRUE
JQ324869.1,NA,TRUE
JQ324870.1,NA,TRUE
JQ324871.1,NA,TRUE
JQ324872.1,NA,TRUE
JQ324873.1,NA,TRUE
JQ324874.1,NA,TRUE
JQ324875.1,NA,TRUE
JQ324876.1,NA,TRUE
JQ324877.1,NA,TRUE
JQ324878.1,NA,TRUE
JQ324879.1,NA,TRUE
JQ324880.1,NA,TRUE
JQ324881.1,NA,TRUE
JQ324882.1,NA,TRUE
JQ324883.1,NA,TRUE
JQ324884.1,NA,TRUE
JQ324885.1,NA,TRUE
JQ324886.1,NA,TRUE
JQ324887.1,NA,TRUE
JQ324888.1,NA,TRUE
JQ324889.1,NA,TRUE
JQ324890.1,NA,TRUE
JQ324891.1,NA,TRUE
JQ324892.1,NA,TRUE
JQ324893.1,NA,TRUE
JQ324894.1,NA,TRUE
JQ324895.1,NA,TRUE
JQ324896.1,NA,TRUE
JQ324897.1,NA,TRUE
JQ324898.1,NA,TRUE
JQ324899.1,NA,TRUE
JQ324900.1,NA,TRUE
JQ324901.1,NA,TRUE
JQ324902.1,NA,TRUE
JQ324903.1,NA,TRUE
JQ324904.1,NA,TRUE
JQ324905.1,NA,TRUE
JQ324906.1,NA,TRUE
JQ324907.1,NA,TRUE
JQ324908.1,NA,TRUE
JQ324909.1,NA,TRUE
JQ324910.1,NA,TRUE
JQ324911.1,NA,TRUE
JQ324912.1,NA,TRUE
JQ324913.1,NA,TRUE
JQ324914.1,NA,TRUE
JQ324915.1,NA,TRUE
JQ324916.1,NA,TRUE
JQ324917.1,NA,TRUE
JQ324918.1,NA,TRUE
JQ324919.1,NA,TRUE
JQ324920.1,NA,TRUE
JQ324921.1,NA,TRUE
JQ324922.1,NA,TRUE
JQ324923.1,NA,TRUE
JQ324924.1,NA,TRUE
JQ324925.1,NA,TRUE
JQ324926.1,NA,TRUE
JQ324927.1,NA,TRUE
JQ324928.1,NA,TRUE
JQ324929.1,NA,TRUE
JQ324930.1,NA,TRUE
JQ324931.1,NA,TRUE
JQ324932.1,NA,TRUE
JQ324933.1,NA,TRUE
JQ324934.1,NA,TRUE
JQ324935.1,NA,TRUE
JQ340869.1,NA,TRUE
JQ343921.1,NA,TRUE
JQ406575.1,NA,TRUE
JQ408439.1,NA,TRUE
JQ408982.1,Italy,TRUE
JQ411473.2,NA,TRUE
JQ411474.1,NA,TRUE
JQ411475.1,NA,TRUE
JQ411476.1,NA,TRUE
JQ411477.1,NA,TRUE
JQ411480.1,NA,TRUE
JQ411481.1,NA,TRUE
JQ411482.1,NA,TRUE
JQ412577.1,NA,TRUE
JQ435789.1,NA,TRUE
JQ446396.1,NA,TRUE
JQ446397.1,NA,TRUE
JQ446398.1,NA,TRUE
JQ446399.1,NA,TRUE
JQ446400.1,NA,TRUE
JQ446401.1,NA,TRUE
JQ446402.1,NA,TRUE
JQ446403.1,NA,TRUE
JQ446404.1,NA,TRUE
JQ446405.1,NA,TRUE
JQ446406.1,NA,TRUE
JQ446407.1,NA,TRUE
JQ446408.1,NA,TRUE
JQ446409.1,NA,TRUE
JQ446410.1,NA,TRUE
JQ480650.1,NA,TRUE
JQ581034.1,NA,TRUE
JQ582984.1,NA,TRUE
JQ611709.2,NA,TRUE
JQ615950.1,NA,TRUE
JQ618033.1,NA,TRUE
JQ619781.1,NA,TRUE
JQ623486.1,NA,TRUE
JQ629405.1,NA,TRUE
JQ653137.1,NA,TRUE
JQ655176.1,NA,TRUE
JQ655421.1,NA,TRUE
JQ655422.1,NA,TRUE
JQ657729.1,NA,TRUE
JQ657730.1,NA,TRUE
JQ664543.1,NA,TRUE
JQ664545.1,NA,TRUE
JQ664688.1,NA,TRUE
JQ665461.1,NA,TRUE
JQ668027.1,NA,TRUE
JQ681270.1,NA,TRUE
JQ691414.1,NA,TRUE
JQ695801.1,NA,TRUE
JQ701741.2,NA,TRUE
JQ701803.1,NA,TRUE
JQ701804.1,NA,TRUE
JQ701805.1,NA,TRUE
JQ701806.1,NA,TRUE
JQ701807.1,NA,TRUE
JQ701808.1,NA,TRUE
JQ701809.1,NA,TRUE
JQ701810.1,NA,TRUE
JQ701811.1,NA,TRUE
JQ701812.1,NA,TRUE
JQ701813.1,NA,TRUE
JQ701814.1,NA,TRUE
JQ701815.1,NA,TRUE
JQ701816.1,NA,TRUE
JQ701817.1,NA,TRUE
JQ701818.1,NA,TRUE
JQ701819.1,NA,TRUE
JQ701820.1,NA,TRUE
JQ701821.1,NA,TRUE
JQ701822.1,NA,TRUE
JQ701823.1,NA,TRUE
JQ701824.1,NA,TRUE
JQ701825.1,NA,TRUE
JQ701826.1,NA,TRUE
JQ701827.1,NA,TRUE
JQ701828.1,NA,TRUE
JQ701829.1,NA,TRUE
JQ701830.1,NA,TRUE
JQ701831.1,NA,TRUE
JQ701832.1,NA,TRUE
JQ701833.1,NA,TRUE
JQ701834.1,NA,TRUE
JQ701835.1,NA,TRUE
JQ701836.1,NA,TRUE
JQ701837.1,NA,TRUE
JQ701838.1,NA,TRUE
JQ701839.1,NA,TRUE
JQ701840.1,NA,TRUE
JQ701841.1,NA,TRUE
JQ701842.1,NA,TRUE
JQ701843.1,NA,TRUE
JQ701844.1,NA,TRUE
JQ701845.1,NA,TRUE
JQ701846.1,NA,TRUE
JQ701847.1,NA,TRUE
JQ701848.1,NA,TRUE
JQ701849.1,NA,TRUE
JQ701850.1,NA,TRUE
JQ701851.1,NA,TRUE
JQ701852.1,NA,TRUE
JQ701853.1,NA,TRUE
JQ701854.1,NA,TRUE
JQ701855.1,NA,TRUE
JQ701856.1,NA,TRUE
JQ701857.1,NA,TRUE
JQ701858.1,NA,TRUE
JQ701859.1,NA,TRUE
JQ701860.1,NA,TRUE
JQ701861.1,NA,TRUE
JQ701863.1,NA,TRUE
JQ701864.1,NA,TRUE
JQ701865.1,NA,TRUE
JQ701866.1,NA,TRUE
JQ701867.1,NA,TRUE
JQ701868.1,NA,TRUE
JQ701869.1,NA,TRUE
JQ701870.1,NA,TRUE
JQ701871.1,NA,TRUE
JQ701872.1,NA,TRUE
JQ701873.1,NA,TRUE
JQ701874.1,NA,TRUE
JQ701875.1,NA,TRUE
JQ701876.1,NA,TRUE
JQ701877.1,NA,TRUE
JQ701878.1,NA,TRUE
JQ701879.1,NA,TRUE
JQ701880.1,NA,TRUE
JQ701881.1,NA,TRUE
JQ701882.1,NA,TRUE
JQ701883.1,NA,TRUE
JQ701884.1,NA,TRUE
JQ701885.1,NA,TRUE
JQ701886.1,NA,TRUE
JQ701887.1,NA,TRUE
JQ701888.1,NA,TRUE
JQ701889.1,NA,TRUE
JQ701890.1,NA,TRUE
JQ701891.1,NA,TRUE
JQ701892.1,NA,TRUE
JQ701893.1,NA,TRUE
JQ701894.1,NA,TRUE
JQ701895.1,NA,TRUE
JQ701896.1,NA,TRUE
JQ701897.1,NA,TRUE
JQ701898.1,NA,TRUE
JQ701899.1,NA,TRUE
JQ701900.1,NA,TRUE
JQ701901.1,NA,TRUE
JQ701902.1,NA,TRUE
JQ701903.1,NA,TRUE
JQ701904.1,NA,TRUE
JQ701905.1,NA,TRUE
JQ701907.1,NA,TRUE
JQ701908.1,NA,TRUE
JQ701909.1,NA,TRUE
JQ701910.1,NA,TRUE
JQ701911.1,NA,TRUE
JQ701912.1,NA,TRUE
JQ701913.1,NA,TRUE
JQ701915.1,NA,TRUE
JQ701916.1,NA,TRUE
JQ701917.1,NA,TRUE
JQ701918.1,NA,TRUE
JQ701919.1,NA,TRUE
JQ701920.1,NA,TRUE
JQ701921.1,NA,TRUE
JQ701922.1,NA,TRUE
JQ701923.1,NA,TRUE
JQ701924.1,NA,TRUE
JQ701925.1,NA,TRUE
JQ701926.1,NA,TRUE
JQ701927.1,NA,TRUE
JQ701928.1,NA,TRUE
JQ701929.1,NA,TRUE
JQ701930.1,NA,TRUE
JQ701931.1,NA,TRUE
JQ701933.1,NA,TRUE
JQ701934.1,NA,TRUE
JQ701935.1,NA,TRUE
JQ701936.1,NA,TRUE
JQ701937.1,NA,TRUE
JQ701938.1,NA,TRUE
JQ701939.1,NA,TRUE
JQ701940.1,NA,TRUE
JQ701941.1,NA,TRUE
JQ701942.1,NA,TRUE
JQ701943.1,NA,TRUE
JQ701944.1,NA,TRUE
JQ701945.1,NA,TRUE
JQ701946.1,NA,TRUE
JQ701947.1,NA,TRUE
JQ701948.1,NA,TRUE
JQ701949.1,NA,TRUE
JQ701950.1,NA,TRUE
JQ701951.1,NA,TRUE
JQ701952.1,NA,TRUE
JQ701953.1,NA,TRUE
JQ701954.1,NA,TRUE
JQ701955.1,NA,TRUE
JQ701956.1,NA,TRUE
JQ701957.1,NA,TRUE
JQ701958.1,NA,TRUE
JQ701959.1,NA,TRUE
JQ701960.1,NA,TRUE
JQ701961.1,NA,TRUE
JQ701962.1,NA,TRUE
JQ701963.1,NA,TRUE
JQ701964.1,NA,TRUE
JQ701965.1,NA,TRUE
JQ701966.1,NA,TRUE
JQ701967.1,NA,TRUE
JQ701968.1,NA,TRUE
JQ701969.1,NA,TRUE
JQ701970.1,NA,TRUE
JQ701971.1,NA,TRUE
JQ701972.1,NA,TRUE
JQ701973.1,NA,TRUE
JQ701974.1,NA,TRUE
JQ701975.1,NA,TRUE
JQ701976.1,NA,TRUE
JQ701977.1,NA,TRUE
JQ701978.1,NA,TRUE
JQ701979.1,NA,TRUE
JQ701980.1,NA,TRUE
JQ701981.1,NA,TRUE
JQ701982.1,NA,TRUE
JQ701983.1,NA,TRUE
JQ701984.1,NA,TRUE
JQ701985.1,NA,TRUE
JQ701986.1,NA,TRUE
JQ701987.1,NA,TRUE
JQ701988.1,NA,TRUE
JQ701989.1,NA,TRUE
JQ701990.1,NA,TRUE
JQ701991.1,NA,TRUE
JQ701992.1,NA,TRUE
JQ701993.1,NA,TRUE
JQ701994.1,NA,TRUE
JQ701995.1,NA,TRUE
JQ701996.1,NA,TRUE
JQ701997.1,NA,TRUE
JQ701998.1,NA,TRUE
JQ701999.1,NA,TRUE
JQ702000.1,NA,TRUE
JQ702001.1,NA,TRUE
JQ702002.1,NA,TRUE
JQ702003.1,NA,TRUE
JQ702004.1,NA,TRUE
JQ702005.1,NA,TRUE
JQ702006.1,NA,TRUE
JQ702007.1,NA,TRUE
JQ702008.1,NA,TRUE
JQ702009.1,NA,TRUE
JQ702010.1,NA,TRUE
JQ702011.1,NA,TRUE
JQ702012.1,NA,TRUE
JQ702013.1,NA,TRUE
JQ702014.1,NA,TRUE
JQ702015.1,NA,TRUE
JQ702016.1,NA,TRUE
JQ702017.1,NA,TRUE
JQ702018.1,NA,TRUE
JQ702019.1,NA,TRUE
JQ702020.1,NA,TRUE
JQ702021.1,NA,TRUE
JQ702022.1,NA,TRUE
JQ702023.1,NA,TRUE
JQ702024.1,NA,TRUE
JQ702025.1,NA,TRUE
JQ702026.1,NA,TRUE
JQ702027.1,NA,TRUE
JQ702028.1,NA,TRUE
JQ702029.1,NA,TRUE
JQ702030.1,NA,TRUE
JQ702031.1,NA,TRUE
JQ702032.1,NA,TRUE
JQ702033.1,NA,TRUE
JQ702034.1,NA,TRUE
JQ702035.1,NA,TRUE
JQ702036.1,NA,TRUE
JQ702037.1,NA,TRUE
JQ702038.1,NA,TRUE
JQ702039.1,NA,TRUE
JQ702040.1,NA,TRUE
JQ702041.1,NA,TRUE
JQ702042.1,NA,TRUE
JQ702043.1,NA,TRUE
JQ702044.1,NA,TRUE
JQ702045.1,NA,TRUE
JQ702046.1,NA,TRUE
JQ702047.1,NA,TRUE
JQ702048.1,NA,TRUE
JQ702049.1,NA,TRUE
JQ702050.1,NA,TRUE
JQ702051.1,NA,TRUE
JQ702052.1,NA,TRUE
JQ702053.1,NA,TRUE
JQ702054.1,NA,TRUE
JQ702055.1,NA,TRUE
JQ702056.1,NA,TRUE
JQ702057.1,NA,TRUE
JQ702058.1,NA,TRUE
JQ702059.1,NA,TRUE
JQ702060.1,NA,TRUE
JQ702061.1,NA,TRUE
JQ702062.1,NA,TRUE
JQ702063.1,NA,TRUE
JQ702065.1,NA,TRUE
JQ702066.1,NA,TRUE
JQ702067.1,NA,TRUE
JQ702068.1,NA,TRUE
JQ702069.1,NA,TRUE
JQ702070.1,NA,TRUE
JQ702071.1,NA,TRUE
JQ702072.1,NA,TRUE
JQ702073.1,NA,TRUE
JQ702074.1,NA,TRUE
JQ702075.1,NA,TRUE
JQ702076.1,NA,TRUE
JQ702077.1,NA,TRUE
JQ702078.1,NA,TRUE
JQ702079.1,NA,TRUE
JQ702080.1,NA,TRUE
JQ702081.1,NA,TRUE
JQ702082.1,NA,TRUE
JQ702083.1,NA,TRUE
JQ702084.1,NA,TRUE
JQ702085.1,NA,TRUE
JQ702086.1,NA,TRUE
JQ702087.1,NA,TRUE
JQ702088.1,NA,TRUE
JQ702089.1,NA,TRUE
JQ702090.1,NA,TRUE
JQ702091.1,NA,TRUE
JQ702092.1,NA,TRUE
JQ702093.1,NA,TRUE
JQ702094.1,NA,TRUE
JQ702095.1,NA,TRUE
JQ702096.1,NA,TRUE
JQ702097.1,NA,TRUE
JQ702098.1,NA,TRUE
JQ702099.1,NA,TRUE
JQ702100.1,NA,TRUE
JQ702101.1,NA,TRUE
JQ702102.1,NA,TRUE
JQ702103.1,NA,TRUE
JQ702104.1,NA,TRUE
JQ702105.1,NA,TRUE
JQ702106.1,NA,TRUE
JQ702107.1,NA,TRUE
JQ702108.1,NA,TRUE
JQ702109.1,NA,TRUE
JQ702110.1,NA,TRUE
JQ702111.1,NA,TRUE
JQ702112.1,NA,TRUE
JQ702113.1,NA,TRUE
JQ702114.1,NA,TRUE
JQ702115.1,NA,TRUE
JQ702116.1,NA,TRUE
JQ702117.1,NA,TRUE
JQ702118.1,NA,TRUE
JQ702119.1,NA,TRUE
JQ702120.1,NA,TRUE
JQ702121.1,NA,TRUE
JQ702122.1,NA,TRUE
JQ702123.1,NA,TRUE
JQ702124.1,NA,TRUE
JQ702125.1,NA,TRUE
JQ702126.1,NA,TRUE
JQ702127.1,NA,TRUE
JQ702128.1,NA,TRUE
JQ702129.1,NA,TRUE
JQ702130.1,NA,TRUE
JQ702131.1,NA,TRUE
JQ702132.1,NA,TRUE
JQ702133.1,NA,TRUE
JQ702134.1,NA,TRUE
JQ702135.1,NA,TRUE
JQ702136.1,NA,TRUE
JQ702137.1,NA,TRUE
JQ702138.1,NA,TRUE
JQ702139.1,NA,TRUE
JQ702140.1,NA,TRUE
JQ702141.1,NA,TRUE
JQ702142.1,NA,TRUE
JQ702143.1,NA,TRUE
JQ702144.1,NA,TRUE
JQ702145.1,NA,TRUE
JQ702146.1,NA,TRUE
JQ702147.1,NA,TRUE
JQ702148.1,NA,TRUE
JQ702149.1,NA,TRUE
JQ702150.1,NA,TRUE
JQ702151.1,NA,TRUE
JQ702152.1,NA,TRUE
JQ702153.1,NA,TRUE
JQ702154.1,NA,TRUE
JQ702155.1,NA,TRUE
JQ702156.1,NA,TRUE
JQ702157.1,NA,TRUE
JQ702158.1,NA,TRUE
JQ702159.1,NA,TRUE
JQ702160.1,NA,TRUE
JQ702162.1,NA,TRUE
JQ702163.1,NA,TRUE
JQ702164.1,NA,TRUE
JQ702165.1,NA,TRUE
JQ702166.1,NA,TRUE
JQ702167.1,NA,TRUE
JQ702168.1,NA,TRUE
JQ702169.1,NA,TRUE
JQ702170.1,NA,TRUE
JQ702171.1,NA,TRUE
JQ702172.1,NA,TRUE
JQ702173.1,NA,TRUE
JQ702174.1,NA,TRUE
JQ702175.1,NA,TRUE
JQ702176.1,NA,TRUE
JQ702177.1,NA,TRUE
JQ702178.1,NA,TRUE
JQ702179.1,NA,TRUE
JQ702180.1,NA,TRUE
JQ702181.1,NA,TRUE
JQ702182.1,NA,TRUE
JQ702183.1,NA,TRUE
JQ702184.1,NA,TRUE
JQ702185.1,NA,TRUE
JQ702186.1,NA,TRUE
JQ702187.1,NA,TRUE
JQ702188.1,NA,TRUE
JQ702189.1,NA,TRUE
JQ702190.1,NA,TRUE
JQ702191.1,NA,TRUE
JQ702192.1,NA,TRUE
JQ702193.1,NA,TRUE
JQ702194.1,NA,TRUE
JQ702195.1,NA,TRUE
JQ702196.1,NA,TRUE
JQ702197.1,NA,TRUE
JQ702198.1,NA,TRUE
JQ702199.1,NA,TRUE
JQ702200.1,NA,TRUE
JQ702201.1,NA,TRUE
JQ702202.1,NA,TRUE
JQ702203.1,NA,TRUE
JQ702204.1,NA,TRUE
JQ702205.1,NA,TRUE
JQ702206.1,NA,TRUE
JQ702207.1,NA,TRUE
JQ702208.1,NA,TRUE
JQ702209.1,NA,TRUE
JQ702210.1,NA,TRUE
JQ702211.1,NA,TRUE
JQ702212.1,NA,TRUE
JQ702213.1,NA,TRUE
JQ702214.1,NA,TRUE
JQ702215.1,NA,TRUE
JQ702216.1,NA,TRUE
JQ702217.1,NA,TRUE
JQ702218.1,NA,TRUE
JQ702219.1,NA,TRUE
JQ702220.1,NA,TRUE
JQ702221.1,NA,TRUE
JQ702222.1,NA,TRUE
JQ702223.1,NA,TRUE
JQ702224.1,NA,TRUE
JQ702225.1,NA,TRUE
JQ702226.1,NA,TRUE
JQ702227.1,NA,TRUE
JQ702228.1,NA,TRUE
JQ702229.1,NA,TRUE
JQ702230.1,NA,TRUE
JQ702231.1,NA,TRUE
JQ702232.1,NA,TRUE
JQ702233.1,NA,TRUE
JQ702234.1,NA,TRUE
JQ702235.1,NA,TRUE
JQ702236.1,NA,TRUE
JQ702237.1,NA,TRUE
JQ702238.1,NA,TRUE
JQ702239.1,NA,TRUE
JQ702240.1,NA,TRUE
JQ702241.1,NA,TRUE
JQ702242.1,NA,TRUE
JQ702243.1,NA,TRUE
JQ702244.1,NA,TRUE
JQ702245.1,NA,TRUE
JQ702246.1,NA,TRUE
JQ702247.1,NA,TRUE
JQ702248.1,NA,TRUE
JQ702249.1,NA,TRUE
JQ702250.1,NA,TRUE
JQ702251.1,NA,TRUE
JQ702252.1,NA,TRUE
JQ702253.1,NA,TRUE
JQ702254.1,NA,TRUE
JQ702255.1,NA,TRUE
JQ702256.1,NA,TRUE
JQ702257.1,NA,TRUE
JQ702258.1,NA,TRUE
JQ702259.1,NA,TRUE
JQ702260.1,NA,TRUE
JQ702261.1,NA,TRUE
JQ702262.1,NA,TRUE
JQ702263.1,NA,TRUE
JQ702264.1,NA,TRUE
JQ702265.1,NA,TRUE
JQ702266.1,NA,TRUE
