seqID,Country,Checked
EF064322.1,Morocco,TRUE
EF064323.1,Morocco,TRUE
EF064324.1,Morocco,TRUE
EF064325.1,Morocco,TRUE
EF064326.1,Morocco,TRUE
EF064327.1,Morocco,TRUE
EF064328.1,Morocco,TRUE
EF064329.1,Morocco,TRUE
EF064330.1,Morocco,TRUE
EF064331.1,Morocco,TRUE
EF064332.1,Morocco,TRUE
EF064333.1,Morocco,TRUE
EF064334.1,Morocco,TRUE
EF064335.1,Morocco,TRUE
EF064336.1,Morocco,TRUE
EF064337.1,Morocco,TRUE
EF064338.1,Morocco,TRUE
EF064339.1,Morocco,TRUE
EF064340.1,Morocco,TRUE
EF064341.1,Morocco,TRUE
EF064342.1,Morocco,TRUE
EF064343.1,Morocco,TRUE
EF064344.1,Morocco,TRUE
EF079873.1,Dominican Republic,TRUE
EF079875.1,Dominican Republic,TRUE
EF079876.1,Dominican Republic,TRUE
EF093535.1,NA,TRUE
EF093536.1,NA,TRUE
EF093537.1,NA,TRUE
EF093538.1,NA,TRUE
EF093539.1,NA,TRUE
EF093540.1,NA,TRUE
EF093541.1,NA,TRUE
EF093542.1,NA,TRUE
EF093543.1,NA,TRUE
EF093544.1,NA,TRUE
EF093545.1,NA,TRUE
EF093546.1,NA,TRUE
EF093547.1,NA,TRUE
EF093548.1,NA,TRUE
EF093549.1,NA,TRUE
EF093550.1,NA,TRUE
EF093551.1,NA,TRUE
EF093552.1,NA,TRUE
EF093553.1,NA,TRUE
EF093554.1,NA,TRUE
EF093555.1,NA,TRUE
EF093556.1,NA,TRUE
EF093557.1,NA,TRUE
EF093558.1,NA,TRUE
EF114270.1,NA,TRUE
EF114271.1,NA,TRUE
EF114272.1,NA,TRUE
EF114273.1,NA,TRUE
EF114274.1,NA,TRUE
EF114275.1,NA,TRUE
EF114276.1,NA,TRUE
EF114277.1,NA,TRUE
EF114278.1,NA,TRUE
EF114279.1,NA,TRUE
EF114280.1,NA,TRUE
EF114281.1,NA,TRUE
EF114282.1,NA,TRUE
EF114283.1,NA,TRUE
EF114284.1,NA,TRUE
EF114288.1,NA,TRUE
EF114289.1,NA,TRUE
EF153771.1,Russia: South Siberia,TRUE
EF153772.1,Russia: South Siberia,TRUE
EF153773.1,Russia: South Siberia,TRUE
EF153774.1,Russia: South Siberia,TRUE
EF153775.1,Russia: South Siberia,TRUE
EF153776.1,Russia: South Siberia,TRUE
EF153777.1,Russia: South Siberia,TRUE
EF153778.1,Russia: South Siberia,TRUE
EF153779.1,Russia: South Siberia,TRUE
EF153780.1,Russia: South Siberia,TRUE
EF153781.1,Russia: South Siberia,TRUE
EF153782.1,Russia: South Siberia,TRUE
EF153783.1,Russia: South Siberia,TRUE
EF153784.1,Russia: South Siberia,TRUE
EF153785.1,Russia: South Siberia,TRUE
EF153786.1,Russia: South Siberia,TRUE
EF153787.1,Russia: South Siberia,TRUE
EF153788.1,Russia: South Siberia,TRUE
EF153789.1,Russia: South Siberia,TRUE
EF153790.1,Russia: South Siberia,TRUE
EF153791.1,Russia: South Siberia,TRUE
EF153792.1,Russia: South Siberia,TRUE
EF153793.1,Russia: South Siberia,TRUE
EF153795.1,Russia: South Siberia,TRUE
EF153796.1,Russia: South Siberia,TRUE
EF153797.1,Russia: South Siberia,TRUE
EF153798.1,Russia: South Siberia,TRUE
EF153799.1,Russia: South Siberia,TRUE
EF153800.1,Russia: South Siberia,TRUE
EF153801.1,Russia: South Siberia,TRUE
EF153802.1,Russia: South Siberia,TRUE
EF153803.1,Russia: South Siberia,TRUE
EF153804.1,Russia: South Siberia,TRUE
EF153805.1,Russia: South Siberia,TRUE
EF153806.1,Russia: South Siberia,TRUE
EF153807.1,Russia: South Siberia,TRUE
EF153808.1,Russia: South Siberia,TRUE
EF153809.1,Russia: South Siberia,TRUE
EF153810.1,Russia: South Siberia,TRUE
EF153811.1,Russia: South Siberia,TRUE
EF153812.1,Russia: South Siberia,TRUE
EF153813.1,Russia: South Siberia,TRUE
EF153814.1,Russia: South Siberia,TRUE
EF153815.1,Russia: South Siberia,TRUE
EF153816.1,Russia: South Siberia,TRUE
EF153817.1,Russia: South Siberia,TRUE
EF153818.1,Russia: South Siberia,TRUE
EF153819.1,Russia: South Siberia,TRUE
EF153820.1,Russia: South Siberia,TRUE
EF153821.1,Russia: South Siberia,TRUE
EF153822.1,Russia: South Siberia,TRUE
EF153823.1,Russia: South Siberia,TRUE
EF153824.1,Russia: South Siberia,TRUE
EF153825.1,Russia: South Siberia,TRUE
EF153826.1,Russia: South Siberia,TRUE
EF153827.1,Russia: South Siberia,TRUE
EF153828.1,Russia: South Siberia,TRUE
EF153829.1,Russia: South Siberia,TRUE
EF153830.1,Russia: South Siberia,TRUE
EF153831.1,Russia: South Siberia,TRUE
EF153832.1,Russia: South Siberia,TRUE
EF153833.1,Russia: South Siberia,TRUE
EF177405.1,NA,TRUE
EF177406.1,NA,TRUE
EF177407.1,NA,TRUE
EF177408.1,NA,TRUE
EF177409.1,NA,TRUE
EF177410.1,NA,TRUE
EF177411.1,NA,TRUE
EF177412.1,NA,TRUE
EF177413.1,NA,TRUE
EF177414.1,NA,TRUE
EF177415.1,NA,TRUE
EF177416.1,NA,TRUE
EF177417.1,NA,TRUE
EF177418.1,NA,TRUE
EF177419.1,NA,TRUE
EF177420.1,NA,TRUE
EF177421.1,NA,TRUE
EF177422.1,NA,TRUE
EF177423.1,NA,TRUE
EF177424.1,NA,TRUE
EF177425.1,NA,TRUE
EF177426.1,NA,TRUE
EF177427.1,NA,TRUE
EF177428.1,NA,TRUE
EF177429.1,NA,TRUE
EF177430.1,NA,TRUE
EF177431.1,NA,TRUE
EF177432.1,NA,TRUE
EF177433.1,NA,TRUE
EF177434.1,NA,TRUE
EF177435.1,NA,TRUE
EF177436.1,NA,TRUE
EF177437.1,NA,TRUE
EF177438.1,NA,TRUE
EF177439.1,NA,TRUE
EF177440.1,NA,TRUE
EF177441.1,NA,TRUE
EF177442.1,NA,TRUE
EF177443.1,NA,TRUE
EF177444.1,NA,TRUE
EF177445.1,NA,TRUE
EF177446.1,NA,TRUE
EF177447.1,NA,TRUE
EF184582.1,Tanzania,TRUE
EF184585.1,Tanzania,TRUE
EF184586.1,Tanzania,TRUE
EF184587.1,Tanzania,TRUE
EF184588.1,Tanzania,TRUE
EF184589.1,Tanzania,TRUE
EF184590.1,Tanzania,TRUE
EF184591.1,Tanzania,TRUE
EF184592.1,Tanzania,TRUE
EF184593.1,Tanzania,TRUE
EF184594.1,Tanzania,TRUE
EF184595.1,Tanzania,TRUE
EF184596.1,Tanzania,TRUE
EF184597.1,Tanzania,TRUE
EF184598.1,Tanzania,TRUE
EF184599.1,Tanzania,TRUE
EF184600.1,Tanzania,TRUE
EF184601.1,Tanzania,TRUE
EF184609.1,Tanzania,TRUE
EF184611.1,Tanzania,TRUE
EF184612.1,Tanzania,TRUE
EF184613.1,Tanzania,TRUE
EF184614.1,Tanzania,TRUE
EF184615.1,Tanzania,TRUE
EF184616.1,Tanzania,TRUE
EF184617.1,Tanzania,TRUE
EF184618.1,Tanzania,TRUE
EF184619.1,Tanzania,TRUE
EF184620.1,Tanzania,TRUE
EF184621.1,Tanzania,TRUE
EF184622.1,Tanzania,TRUE
EF184623.1,Tanzania,TRUE
EF184624.1,Tanzania,TRUE
EF184625.1,Tanzania,TRUE
EF184626.1,Tanzania,TRUE
EF184627.1,Tanzania,TRUE
EF184628.1,Tanzania,TRUE
EF184629.1,Tanzania,TRUE
EF184630.1,Tanzania,TRUE
EF184631.1,Tanzania,TRUE
EF184632.1,Tanzania,TRUE
EF184633.1,Tanzania,TRUE
EF184634.1,Tanzania,TRUE
EF184635.1,Tanzania,TRUE
EF184636.1,Tanzania,TRUE
EF184637.1,Tanzania,TRUE
EF184638.1,Tanzania,TRUE
EF184639.1,Tanzania,TRUE
EF184640.1,Tanzania,TRUE
EF184641.1,Tanzania,TRUE
EF185793.1,Viet Nam,TRUE
EF185794.1,Viet Nam,TRUE
EF185795.1,Viet Nam,TRUE
EF185796.1,Viet Nam,TRUE
EF185798.1,Viet Nam,TRUE
EF185799.1,Viet Nam,TRUE
EF185800.1,Viet Nam,TRUE
EF185801.1,Viet Nam,TRUE
EF185802.1,Viet Nam,TRUE
EF185803.1,Viet Nam,TRUE
EF185804.1,Viet Nam,TRUE
EF185805.1,Viet Nam,TRUE
EF185806.1,Viet Nam,TRUE
EF185807.1,Viet Nam,TRUE
EF185808.1,Viet Nam,TRUE
EF185809.1,Viet Nam,TRUE
EF185810.1,Viet Nam,TRUE
EF185811.1,Viet Nam,TRUE
EF185812.1,Viet Nam,TRUE
EF185813.1,Viet Nam,TRUE
EF185814.1,Viet Nam,TRUE
EF185815.1,Viet Nam,TRUE
EF185816.1,Viet Nam,TRUE
EF222232.1,NA,TRUE
EF222233.1,NA,TRUE
EF222234.1,NA,TRUE
EF222235.1,NA,TRUE
EF222236.1,NA,TRUE
EF222237.1,NA,TRUE
EF222238.1,NA,TRUE
EF222239.1,NA,TRUE
EF222240.1,NA,TRUE
EF222241.1,NA,TRUE
EF222242.1,NA,TRUE
EF222243.1,NA,TRUE
EF222244.1,NA,TRUE
EF222245.1,NA,TRUE
EF222246.1,NA,TRUE
EF222247.1,NA,TRUE
EF222248.1,NA,TRUE
EF222249.1,NA,TRUE
EF222250.1,NA,TRUE
EF222251.1,NA,TRUE
EF222252.1,NA,TRUE
EF222253.1,NA,TRUE
EF363133.1,NA,TRUE
EF363686.1,NA,TRUE
EF376015.1,NA,TRUE
EF396958.1,NA,TRUE
EF397558.1,Russia: South Siberia,TRUE
EF397559.1,Czech Republic: West Bohemia,TRUE
EF397560.1,Russia: Krasnoyarsk Region,TRUE
EF397561.1,South Korea: Seoul,TRUE
EF397562.1,Russia: South Siberia,TRUE
EF397754.2,NA,TRUE
EF408656.1,NA,TRUE
EF417833.1,NA,TRUE
EF418606.1,NA,TRUE
EF418607.1,NA,TRUE
EF419890.1,NA,TRUE
EF419891.1,NA,TRUE
EF420249.1,NA,TRUE
EF420250.1,NA,TRUE
EF420876.1,NA,TRUE
EF420877.1,NA,TRUE
EF420985.1,NA,TRUE
EF421157.1,NA,TRUE
EF428259.1,NA,TRUE
EF429136.1,NA,TRUE
EF429137.1,NA,TRUE
EF429138.1,NA,TRUE
EF436244.1,NA,TRUE
EF449506.1,NA,TRUE
EF449507.1,NA,TRUE
EF452293.1,NA,TRUE
EF452294.1,NA,TRUE
EF452295.2,NA,TRUE
EF458167.1,NA,TRUE
EF459669.1,NA,TRUE
EF459670.1,NA,TRUE
EF464682.1,NA,TRUE
EF471977.1,NA,TRUE
EF472971.1,NA,TRUE
EF485042.1,NA,TRUE
EF486517.1,Russia: Novgorod region,TRUE
EF486518.1,Russia: Belgorod Region,TRUE
EF486519.1,Czech Republic: West Bohemia,TRUE
EF491001.1,NA,TRUE
EF491002.1,NA,TRUE
EF493867.1,NA,TRUE
EF495214.1,Australia: Kalumburu,TRUE
EF495215.1,Papua New Guinea: Bundi area,TRUE
EF495216.1,Papua New Guinea: Bundi area,TRUE
EF495217.1,Papua New Guinea: Bundi area,TRUE
EF495218.1,Australia: Kalumburu,TRUE
EF495219.1,Australia: Kalumburu,TRUE
EF495220.1,Australia: Kalumburu,TRUE
EF495221.1,Papua New Guinea: Bundi area,TRUE
EF506486.1,NA,TRUE
EF526076.1,NA,TRUE
EF528162.2,NA,TRUE
EF532800.1,NA,TRUE
EF545566.1,NA,TRUE
EF556148.1,NA,TRUE
EF556149.1,NA,TRUE
EF556150.1,NA,TRUE
EF556151.1,NA,TRUE
EF556152.1,NA,TRUE
EF556153.1,NA,TRUE
EF556154.1,NA,TRUE
EF556155.1,NA,TRUE
EF556156.1,NA,TRUE
EF556157.1,NA,TRUE
EF556158.1,NA,TRUE
EF556159.1,NA,TRUE
EF556160.1,NA,TRUE
EF556161.1,NA,TRUE
EF556162.1,NA,TRUE
EF556163.1,NA,TRUE
EF556164.1,NA,TRUE
EF556165.1,NA,TRUE
EF556166.1,NA,TRUE
EF556167.1,NA,TRUE
EF556168.1,NA,TRUE
EF556169.1,NA,TRUE
EF556170.1,NA,TRUE
EF556171.1,NA,TRUE
EF556172.1,NA,TRUE
EF556173.1,NA,TRUE
EF556175.1,NA,TRUE
EF556176.1,NA,TRUE
EF556177.1,NA,TRUE
EF556178.1,NA,TRUE
EF556179.1,NA,TRUE
EF556180.1,NA,TRUE
EF556181.1,NA,TRUE
EF556182.1,NA,TRUE
EF556183.1,NA,TRUE
EF556184.1,NA,TRUE
EF556185.1,NA,TRUE
EF556186.1,NA,TRUE
EF556187.1,NA,TRUE
EF556188.1,NA,TRUE
EF556189.1,NA,TRUE
EF556190.1,NA,TRUE
EF556191.1,NA,TRUE
EF556192.1,NA,TRUE
EF556193.1,NA,TRUE
EF556194.1,NA,TRUE
EF556195.1,NA,TRUE
EF556196.1,NA,TRUE
EF581833.1,NA,TRUE
EF583175.1,Slovakia,TRUE
EF583176.1,Russia,TRUE
EF583177.1,Slovakia,TRUE
EF583178.1,Slovakia,TRUE
EF583179.1,Slovakia,TRUE
EF609012.1,NA,TRUE
EF609013.1,NA,TRUE
EF609014.1,NA,TRUE
EF609015.1,NA,TRUE
EF645646.1,NA,TRUE
EF649971.1,NA,TRUE
EF652811.1,NA,TRUE
EF660912.1,Italy,TRUE
EF660913.1,Italy,TRUE
EF660914.1,Italy,TRUE
EF660915.1,Italy,TRUE
EF660916.1,Italy,TRUE
EF660918.1,Italy,TRUE
EF660919.1,Italy,TRUE
EF660921.1,Italy,TRUE
EF660922.1,Italy,TRUE
EF660923.1,Italy,TRUE
EF660924.1,Italy,TRUE
EF660925.1,Italy,TRUE
EF660927.1,Italy,TRUE
EF660928.1,Italy,TRUE
EF660931.1,Italy,TRUE
EF660932.1,Italy,TRUE
EF660933.1,Italy,TRUE
EF660934.1,Italy,TRUE
EF660935.1,Italy,TRUE
EF660936.1,Italy,TRUE
EF660937.1,Italy,TRUE
EF660938.1,Italy,TRUE
EF660939.1,Italy,TRUE
EF660940.1,Italy,TRUE
EF660941.1,Italy,TRUE
EF660942.1,Italy,TRUE
EF660943.1,Italy,TRUE
EF660944.1,Italy,TRUE
EF660945.1,Italy,TRUE
EF660946.1,Italy,TRUE
EF660947.1,Italy,TRUE
EF660948.1,Italy,TRUE
EF660949.1,Italy,TRUE
EF660950.1,Italy,TRUE
EF660951.1,Italy,TRUE
EF660952.1,Italy,TRUE
EF660953.1,Italy,TRUE
EF660954.1,Italy,TRUE
EF660955.1,Italy,TRUE
EF660956.1,Italy,TRUE
EF660957.1,Italy,TRUE
EF660958.1,Italy,TRUE
EF660959.1,Italy,TRUE
EF660960.1,Italy,TRUE
EF660961.1,Italy,TRUE
EF660962.1,Italy,TRUE
EF660963.1,Italy,TRUE
EF660965.1,Italy,TRUE
EF660966.1,Italy,TRUE
EF660967.1,Italy,TRUE
EF660968.1,Italy,TRUE
EF660969.1,Italy,TRUE
EF660971.1,Italy,TRUE
EF660973.1,Italy,TRUE
EF660975.1,Italy,TRUE
EF660977.1,Italy,TRUE
EF660978.1,Italy,TRUE
EF660982.1,Italy,TRUE
EF660983.1,Italy,TRUE
EF660985.1,Italy,TRUE
EF660986.1,Italy,TRUE
EF660987.1,Italy,TRUE
EF660993.1,Italy,TRUE
EF660994.1,Italy,TRUE
EF660995.1,Italy,TRUE
EF661000.1,Italy,TRUE
EF661003.1,Italy,TRUE
EF661004.1,Italy,TRUE
EF661005.1,Italy,TRUE
EF661006.1,Italy,TRUE
EF661007.1,Italy,TRUE
EF661008.1,Italy,TRUE
EF661010.1,Italy,TRUE
EF661011.1,Italy,TRUE
EF692533.1,NA,TRUE
EU007835.1,NA,TRUE
EU007836.1,NA,TRUE
EU007837.1,NA,TRUE
EU007838.1,NA,TRUE
EU007839.1,NA,TRUE
EU007840.1,NA,TRUE
EU007841.1,NA,TRUE
EU007842.1,NA,TRUE
EU007843.1,NA,TRUE
EU007844.1,NA,TRUE
EU007845.1,NA,TRUE
EU007846.1,NA,TRUE
EU007847.1,NA,TRUE
EU007848.1,NA,TRUE
EU007849.1,NA,TRUE
EU007850.1,NA,TRUE
EU007851.1,NA,TRUE
EU007852.1,NA,TRUE
EU007853.1,NA,TRUE
EU007854.1,NA,TRUE
EU007855.1,NA,TRUE
EU007856.1,NA,TRUE
EU007857.1,NA,TRUE
EU007858.1,NA,TRUE
EU007859.1,NA,TRUE
EU007860.1,NA,TRUE
EU007861.1,NA,TRUE
EU007862.1,NA,TRUE
EU007863.1,NA,TRUE
EU007864.1,NA,TRUE
EU007865.1,NA,TRUE
EU007866.1,NA,TRUE
EU007867.1,NA,TRUE
EU007868.1,NA,TRUE
EU007869.1,NA,TRUE
EU007870.1,NA,TRUE
EU007871.1,NA,TRUE
EU007872.1,NA,TRUE
EU007873.1,NA,TRUE
EU007874.1,NA,TRUE
EU007875.1,NA,TRUE
EU007876.1,NA,TRUE
EU007877.1,NA,TRUE
EU007878.1,NA,TRUE
EU007879.1,NA,TRUE
EU007880.1,NA,TRUE
EU007881.1,NA,TRUE
EU007882.1,NA,TRUE
EU007883.1,NA,TRUE
EU007884.1,NA,TRUE
EU007885.1,NA,TRUE
EU007886.1,NA,TRUE
EU007887.1,NA,TRUE
EU007888.1,NA,TRUE
EU007889.1,NA,TRUE
EU007890.1,NA,TRUE
EU007891.1,NA,TRUE
EU007892.1,NA,TRUE
EU007893.1,NA,TRUE
EU007894.1,NA,TRUE
EU007895.1,NA,TRUE
EU049814.1,NA,TRUE
EU051827.1,NA,TRUE
EU052289.1,NA,TRUE
EU052292.1,NA,TRUE
EU057183.1,NA,TRUE
EU073969.1,NA,TRUE
EU073970.1,NA,TRUE
EU073971.1,NA,TRUE
EU074158.1,NA,TRUE
EU075305.1,NA,TRUE
EU075306.1,NA,TRUE
EU080974.1,NA,TRUE
EU086510.1,NA,TRUE
EU089746.1,NA,TRUE
EU089747.1,NA,TRUE
EU091245.1,NA,TRUE
EU092658.1,NA,TRUE
EU092659.1,NA,TRUE
EU092660.1,NA,TRUE
EU092661.1,NA,TRUE
EU092662.1,NA,TRUE
EU092663.1,NA,TRUE
EU092664.1,NA,TRUE
EU092665.1,NA,TRUE
EU092666.1,NA,TRUE
EU092667.1,NA,TRUE
EU092668.1,NA,TRUE
EU092669.1,NA,TRUE
EU092670.1,NA,TRUE
EU092671.1,NA,TRUE
EU092672.1,NA,TRUE
EU092673.1,NA,TRUE
EU092674.1,NA,TRUE
EU092675.1,NA,TRUE
EU092676.1,NA,TRUE
EU092677.1,NA,TRUE
EU092678.1,NA,TRUE
EU092679.1,NA,TRUE
EU092680.1,NA,TRUE
EU092681.1,NA,TRUE
EU092682.1,NA,TRUE
EU092683.1,NA,TRUE
EU092684.1,NA,TRUE
EU092685.1,NA,TRUE
EU092686.1,NA,TRUE
EU092687.1,NA,TRUE
EU092688.1,NA,TRUE
EU092689.1,NA,TRUE
EU092690.1,NA,TRUE
EU092691.1,NA,TRUE
EU092692.1,NA,TRUE
EU092693.1,NA,TRUE
EU092694.1,NA,TRUE
EU092695.1,NA,TRUE
EU092696.1,NA,TRUE
EU092697.1,NA,TRUE
EU092698.1,NA,TRUE
EU092699.1,NA,TRUE
EU092700.1,NA,TRUE
EU092702.1,NA,TRUE
EU092703.1,NA,TRUE
EU092704.1,NA,TRUE
EU092705.1,NA,TRUE
EU092706.1,NA,TRUE
EU092707.1,NA,TRUE
EU092708.1,NA,TRUE
EU092709.1,NA,TRUE
EU092710.1,NA,TRUE
EU092711.1,NA,TRUE
EU092712.1,NA,TRUE
EU092713.1,NA,TRUE
EU092714.1,NA,TRUE
EU092715.1,NA,TRUE
EU092716.1,NA,TRUE
EU092717.1,NA,TRUE
EU092718.1,NA,TRUE
EU092719.1,NA,TRUE
EU092720.1,NA,TRUE
EU092721.1,NA,TRUE
EU092722.1,NA,TRUE
EU092723.1,NA,TRUE
EU092724.1,NA,TRUE
EU092725.1,NA,TRUE
EU092726.1,NA,TRUE
EU092727.1,NA,TRUE
EU092728.1,NA,TRUE
EU092729.1,NA,TRUE
EU092730.1,NA,TRUE
EU092731.1,NA,TRUE
EU092732.1,NA,TRUE
EU092733.1,NA,TRUE
EU092734.1,NA,TRUE
EU092735.1,NA,TRUE
EU092736.1,NA,TRUE
EU092737.1,NA,TRUE
EU092738.1,NA,TRUE
EU092739.1,NA,TRUE
EU092740.1,NA,TRUE
EU092741.1,NA,TRUE
EU092742.1,NA,TRUE
EU092743.1,NA,TRUE
EU092744.1,NA,TRUE
EU092746.1,NA,TRUE
EU092747.1,NA,TRUE
EU092748.1,NA,TRUE
EU092749.1,NA,TRUE
EU092750.1,NA,TRUE
EU092751.1,NA,TRUE
EU092752.1,NA,TRUE
EU092753.1,NA,TRUE
EU092754.1,NA,TRUE
EU092755.1,NA,TRUE
EU092756.1,NA,TRUE
EU092757.1,NA,TRUE
EU092758.1,NA,TRUE
EU092759.1,NA,TRUE
EU092760.1,NA,TRUE
EU092761.1,NA,TRUE
EU092762.1,NA,TRUE
EU092763.1,NA,TRUE
EU092764.1,NA,TRUE
EU092765.1,NA,TRUE
EU092766.1,NA,TRUE
EU092767.1,NA,TRUE
EU092768.1,NA,TRUE
EU092769.1,NA,TRUE
EU092770.1,NA,TRUE
EU092771.1,NA,TRUE
EU092772.1,NA,TRUE
EU092773.1,NA,TRUE
EU092774.1,NA,TRUE
EU092775.1,NA,TRUE
EU092776.1,NA,TRUE
EU092777.1,NA,TRUE
EU092778.1,NA,TRUE
EU092779.1,NA,TRUE
EU092780.1,NA,TRUE
EU092781.1,NA,TRUE
EU092782.1,NA,TRUE
EU092783.1,NA,TRUE
EU092784.1,NA,TRUE
EU092785.1,NA,TRUE
EU092786.1,NA,TRUE
EU092788.1,NA,TRUE
EU092789.1,NA,TRUE
EU092790.1,NA,TRUE
EU092791.1,NA,TRUE
EU092792.1,NA,TRUE
EU092793.1,NA,TRUE
EU092794.1,NA,TRUE
EU092795.1,NA,TRUE
EU092796.1,NA,TRUE
EU092797.1,NA,TRUE
EU092798.1,NA,TRUE
EU092799.1,NA,TRUE
EU092800.1,NA,TRUE
EU092801.1,NA,TRUE
EU092802.1,NA,TRUE
EU092803.1,NA,TRUE
EU092804.1,NA,TRUE
EU092805.1,NA,TRUE
EU092806.1,NA,TRUE
EU092807.1,NA,TRUE
EU092808.1,NA,TRUE
EU092809.1,NA,TRUE
EU092810.1,NA,TRUE
EU092811.1,NA,TRUE
EU092812.1,NA,TRUE
EU092813.1,NA,TRUE
EU092814.1,NA,TRUE
EU092815.1,NA,TRUE
EU092816.1,NA,TRUE
EU092817.1,NA,TRUE
EU092818.1,NA,TRUE
EU092819.1,NA,TRUE
EU092820.1,NA,TRUE
EU092821.1,NA,TRUE
EU092822.1,NA,TRUE
EU092823.1,NA,TRUE
EU092824.1,NA,TRUE
EU092825.1,NA,TRUE
EU092826.1,NA,TRUE
EU092827.1,NA,TRUE
EU092828.1,NA,TRUE
EU092829.1,NA,TRUE
EU092830.1,NA,TRUE
EU092831.1,NA,TRUE
EU092832.1,NA,TRUE
EU092833.1,NA,TRUE
EU092834.1,NA,TRUE
EU092835.1,NA,TRUE
EU092836.1,NA,TRUE
EU092837.1,NA,TRUE
EU092838.1,NA,TRUE
EU092839.1,NA,TRUE
EU092840.1,NA,TRUE
EU092841.1,NA,TRUE
EU092842.1,NA,TRUE
EU092843.1,NA,TRUE
EU092844.1,NA,TRUE
EU092845.1,NA,TRUE
EU092846.1,NA,TRUE
EU092847.1,NA,TRUE
EU092848.1,NA,TRUE
EU092849.1,NA,TRUE
EU092850.1,NA,TRUE
EU092851.1,NA,TRUE
EU092852.1,NA,TRUE
EU092853.1,NA,TRUE
EU092854.1,NA,TRUE
EU092855.1,NA,TRUE
EU092856.1,NA,TRUE
EU092857.1,NA,TRUE
EU092858.1,NA,TRUE
EU092859.1,NA,TRUE
EU092860.1,NA,TRUE
EU092862.1,NA,TRUE
EU092863.1,NA,TRUE
EU092864.1,NA,TRUE
EU092865.1,NA,TRUE
EU092866.1,NA,TRUE
EU092867.1,NA,TRUE
EU092869.1,NA,TRUE
EU092870.1,NA,TRUE
EU092871.1,NA,TRUE
EU092872.1,NA,TRUE
EU092873.1,NA,TRUE
EU092874.1,NA,TRUE
EU092875.1,NA,TRUE
EU092876.1,NA,TRUE
EU092877.1,NA,TRUE
EU092878.1,NA,TRUE
EU092879.1,NA,TRUE
EU092880.1,NA,TRUE
EU092881.1,NA,TRUE
EU092882.1,NA,TRUE
EU092883.1,NA,TRUE
EU092884.1,NA,TRUE
EU092885.1,NA,TRUE
EU092886.1,NA,TRUE
EU092887.1,NA,TRUE
EU092888.1,NA,TRUE
EU092889.1,NA,TRUE
EU092890.1,NA,TRUE
EU092891.1,NA,TRUE
EU092892.1,NA,TRUE
EU092893.1,NA,TRUE
EU092894.1,NA,TRUE
EU092895.1,NA,TRUE
EU092896.1,NA,TRUE
EU092897.1,NA,TRUE
EU092898.1,NA,TRUE
EU092899.1,NA,TRUE
EU092900.1,NA,TRUE
EU092901.1,NA,TRUE
EU092902.1,NA,TRUE
EU092903.1,NA,TRUE
EU092904.1,NA,TRUE
EU092905.1,NA,TRUE
EU092906.1,NA,TRUE
EU092907.1,NA,TRUE
EU092908.1,NA,TRUE
EU092909.1,NA,TRUE
EU092910.1,NA,TRUE
EU092912.1,NA,TRUE
EU092914.1,NA,TRUE
EU092915.1,NA,TRUE
EU092916.1,NA,TRUE
EU092917.1,NA,TRUE
EU092918.1,NA,TRUE
EU092919.1,NA,TRUE
EU092920.1,NA,TRUE
EU092921.1,NA,TRUE
EU092922.1,NA,TRUE
EU092923.1,NA,TRUE
EU092924.1,NA,TRUE
EU092926.1,NA,TRUE
EU092927.1,NA,TRUE
EU092928.1,NA,TRUE
EU092929.1,NA,TRUE
EU092930.1,NA,TRUE
EU092931.1,NA,TRUE
EU092932.1,NA,TRUE
EU092933.1,NA,TRUE
EU092934.1,NA,TRUE
EU092935.1,NA,TRUE
EU092936.1,NA,TRUE
EU092938.1,NA,TRUE
EU092939.1,NA,TRUE
EU092940.1,NA,TRUE
EU092941.1,NA,TRUE
EU092942.1,NA,TRUE
EU092943.1,NA,TRUE
EU092944.1,NA,TRUE
EU092945.1,NA,TRUE
EU092946.1,NA,TRUE
EU092947.1,NA,TRUE
EU092948.1,NA,TRUE
EU092949.1,NA,TRUE
EU092950.1,NA,TRUE
EU092951.1,NA,TRUE
EU092952.1,NA,TRUE
EU092953.1,NA,TRUE
EU092954.1,NA,TRUE
EU092955.1,NA,TRUE
EU092956.1,NA,TRUE
EU092957.1,NA,TRUE
EU092958.1,NA,TRUE
EU092959.1,NA,TRUE
EU092960.1,NA,TRUE
EU092961.1,NA,TRUE
EU092962.1,NA,TRUE
EU092963.1,NA,TRUE
EU092964.1,NA,TRUE
EU092965.1,NA,TRUE
EU092966.1,NA,TRUE
EU095194.1,NA,TRUE
EU095195.1,NA,TRUE
EU095196.1,NA,TRUE
EU095197.1,NA,TRUE
EU095198.1,NA,TRUE
EU095199.1,NA,TRUE
EU095200.1,NA,TRUE
EU095201.1,NA,TRUE
EU095202.1,NA,TRUE
EU095204.1,NA,TRUE
EU095205.1,NA,TRUE
EU095222.1,NA,TRUE
EU095223.1,NA,TRUE
EU095224.1,NA,TRUE
EU095225.1,NA,TRUE
EU095226.1,NA,TRUE
EU095227.1,NA,TRUE
EU095228.1,NA,TRUE
EU095229.1,NA,TRUE
EU095230.1,NA,TRUE
EU095231.1,NA,TRUE
EU095232.1,NA,TRUE
EU095233.1,NA,TRUE
EU095234.1,NA,TRUE
EU095235.1,NA,TRUE
EU095236.1,NA,TRUE
EU095238.1,NA,TRUE
EU095239.1,NA,TRUE
EU095240.1,NA,TRUE
