seqID,Country,Checked
HQ610947.1,NA,TRUE
HQ610948.1,NA,TRUE
HQ610949.1,NA,TRUE
HQ610950.1,NA,TRUE
HQ610951.1,NA,TRUE
HQ610952.1,NA,TRUE
HQ610953.1,NA,TRUE
HQ610954.1,NA,TRUE
HQ610955.1,NA,TRUE
HQ610956.1,NA,TRUE
HQ610957.1,NA,TRUE
HQ610958.1,NA,TRUE
HQ610959.1,NA,TRUE
HQ610960.1,NA,TRUE
HQ610961.1,NA,TRUE
HQ610962.1,NA,TRUE
HQ610963.1,NA,TRUE
HQ610964.1,NA,TRUE
HQ610965.1,NA,TRUE
HQ610966.1,NA,TRUE
HQ610967.1,NA,TRUE
HQ610968.1,NA,TRUE
HQ610969.1,NA,TRUE
HQ610970.1,NA,TRUE
HQ610971.1,NA,TRUE
HQ610972.1,NA,TRUE
HQ610973.1,NA,TRUE
HQ610974.1,NA,TRUE
HQ610975.1,NA,TRUE
HQ610976.1,NA,TRUE
HQ610977.1,NA,TRUE
HQ610978.1,NA,TRUE
HQ610979.1,NA,TRUE
HQ610980.1,NA,TRUE
HQ610981.1,NA,TRUE
HQ610982.1,NA,TRUE
HQ610983.1,NA,TRUE
HQ610984.1,NA,TRUE
HQ610985.1,NA,TRUE
HQ610986.1,NA,TRUE
HQ610987.1,NA,TRUE
HQ610988.1,NA,TRUE
HQ610989.1,NA,TRUE
HQ610990.1,NA,TRUE
HQ610991.1,NA,TRUE
HQ610992.1,NA,TRUE
HQ610993.1,NA,TRUE
HQ615879.1,NA,TRUE
HQ615882.1,NA,TRUE
HQ637410.1,NA,TRUE
HQ637485.1,NA,TRUE
HQ638221.1,NA,TRUE
HQ645111.1,NA,TRUE
HQ645963.1,NA,TRUE
HQ651676.1,Spain: Canary Islands,TRUE
HQ651677.1,Spain: Canary Islands,TRUE
HQ651678.1,Spain: Canary Islands,TRUE
HQ651679.1,Spain: Canary Islands,TRUE
HQ651680.1,Spain: Canary Islands,TRUE
HQ651681.1,Spain: Canary Islands,TRUE
HQ651682.1,Spain: Canary Islands,TRUE
HQ651683.1,Spain: Canary Islands,TRUE
HQ651684.1,Spain: Canary Islands,TRUE
HQ651685.1,Spain: Canary Islands,TRUE
HQ651686.1,Spain: Canary Islands,TRUE
HQ651687.1,Spain: Canary Islands,TRUE
HQ651688.1,Spain: Canary Islands,TRUE
HQ651689.1,Spain: Canary Islands,TRUE
HQ651690.1,Spain: Canary Islands,TRUE
HQ651691.1,Spain: Canary Islands,TRUE
HQ651692.1,Spain: Canary Islands,TRUE
HQ651693.1,Spain: Canary Islands,TRUE
HQ651694.1,Spain: Canary Islands,TRUE
HQ651695.1,Spain: Canary Islands,TRUE
HQ651696.1,Spain: Canary Islands,TRUE
HQ651697.1,Spain: Canary Islands,TRUE
HQ651698.1,Spain: Canary Islands,TRUE
HQ651699.1,Spain: Canary Islands,TRUE
HQ651700.1,Spain: Canary Islands,TRUE
HQ651701.1,Spain: Canary Islands,TRUE
HQ651702.1,Spain: Canary Islands,TRUE
HQ651703.1,Spain: Canary Islands,TRUE
HQ651704.1,Spain: Canary Islands,TRUE
HQ651705.1,Spain: Canary Islands,TRUE
HQ651706.1,Spain: Canary Islands,TRUE
HQ651707.1,Spain: Canary Islands,TRUE
HQ651708.1,Spain: Canary Islands,TRUE
HQ651709.1,Spain: Canary Islands,TRUE
HQ651710.1,Spain: Canary Islands,TRUE
HQ651711.1,Spain: Canary Islands,TRUE
HQ651712.1,Spain: Canary Islands,TRUE
HQ651713.1,Spain: Canary Islands,TRUE
HQ651714.1,Spain: Canary Islands,TRUE
HQ657208.1,NA,TRUE
HQ658132.1,NA,TRUE
HQ658133.1,NA,TRUE
HQ658354.1,NA,TRUE
HQ658454.1,NA,TRUE
HQ658464.1,NA,TRUE
HQ658465.1,NA,TRUE
HQ658466.1,NA,TRUE
HQ658472.1,NA,TRUE
HQ658474.1,NA,TRUE
HQ658476.1,NA,TRUE
HQ658477.1,NA,TRUE
HQ658478.1,NA,TRUE
HQ658480.1,NA,TRUE
HQ658481.1,NA,TRUE
HQ658482.1,NA,TRUE
HQ658573.1,NA,TRUE
HQ658607.1,NA,TRUE
HQ658608.1,NA,TRUE
HQ658628.1,NA,TRUE
HQ658736.1,NA,TRUE
HQ658737.1,NA,TRUE
HQ658738.1,NA,TRUE
HQ659667.1,NA,TRUE
HQ659684.1,NA,TRUE
HQ659685.1,NA,TRUE
HQ659686.1,NA,TRUE
HQ659687.1,NA,TRUE
HQ659688.1,NA,TRUE
HQ659689.1,NA,TRUE
HQ659690.1,NA,TRUE
HQ659692.1,NA,TRUE
HQ659693.1,NA,TRUE
HQ659698.1,NA,TRUE
HQ659700.1,NA,TRUE
HQ659701.1,NA,TRUE
HQ659703.1,NA,TRUE
HQ659769.1,NA,TRUE
HQ659848.1,NA,TRUE
HQ659870.1,NA,TRUE
HQ660082.1,NA,TRUE
HQ660225.1,NA,TRUE
HQ660228.1,NA,TRUE
HQ660704.1,NA,TRUE
HQ661100.1,NA,TRUE
HQ661844.1,NA,TRUE
HQ661845.1,NA,TRUE
HQ661871.1,NA,TRUE
HQ662225.1,NA,TRUE
HQ662520.1,NA,TRUE
HQ663853.1,NA,TRUE
HQ663876.1,NA,TRUE
HQ663877.1,NA,TRUE
HQ663878.1,NA,TRUE
HQ667350.1,NA,TRUE
HQ667351.1,NA,TRUE
HQ667591.1,NA,TRUE
HQ670226.1,NA,TRUE
HQ671205.1,NA,TRUE
HQ674629.1,NA,TRUE
HQ675032.1,NA,TRUE
HQ675033.1,NA,TRUE
HQ675034.1,NA,TRUE
HQ675035.1,NA,TRUE
HQ675036.1,NA,TRUE
HQ675038.1,NA,TRUE
HQ675039.1,NA,TRUE
HQ675040.1,NA,TRUE
HQ675041.1,NA,TRUE
HQ675042.1,NA,TRUE
HQ676806.1,NA,TRUE
HQ676807.1,NA,TRUE
HQ677568.1,NA,TRUE
HQ677712.1,NA,TRUE
HQ677908.1,NA,TRUE
HQ678685.1,NA,TRUE
HQ681883.1,NA,TRUE
HQ681884.1,NA,TRUE
HQ686079.1,NA,TRUE
HQ695930.1,NA,TRUE
HQ696458.1,NA,TRUE
HQ696459.1,NA,TRUE
HQ696491.1,NA,TRUE
HQ698894.1,NA,TRUE
HQ699438.1,NA,TRUE
HQ699439.1,NA,TRUE
HQ700378.2,NA,TRUE
HQ700841.1,NA,TRUE
HQ700842.1,NA,TRUE
HQ700843.1,NA,TRUE
HQ700844.1,NA,TRUE
HQ700845.1,NA,TRUE
HQ700846.1,NA,TRUE
HQ700847.1,NA,TRUE
HQ700848.1,NA,TRUE
HQ700849.1,NA,TRUE
HQ700850.1,NA,TRUE
HQ700851.1,NA,TRUE
HQ700852.1,NA,TRUE
HQ700853.1,NA,TRUE
HQ700854.1,NA,TRUE
HQ700855.1,NA,TRUE
HQ700856.1,NA,TRUE
HQ700857.1,NA,TRUE
HQ700858.1,NA,TRUE
HQ700859.1,NA,TRUE
HQ700860.1,NA,TRUE
HQ700861.1,NA,TRUE
HQ700862.1,NA,TRUE
HQ700863.1,NA,TRUE
HQ700864.1,NA,TRUE
HQ700865.1,NA,TRUE
HQ700866.1,NA,TRUE
HQ700867.1,NA,TRUE
HQ700868.1,NA,TRUE
HQ700869.1,NA,TRUE
HQ700870.1,NA,TRUE
HQ700871.1,NA,TRUE
HQ700872.1,NA,TRUE
HQ703482.1,NA,TRUE
HQ704899.1,NA,TRUE
HQ707396.1,NA,TRUE
HQ709100.1,NA,TRUE
HQ709108.1,NA,TRUE
HQ709168.1,NA,TRUE
HQ711364.1,NA,TRUE
HQ713443.1,NA,TRUE
HQ713444.1,NA,TRUE
HQ713445.1,NA,TRUE
HQ713447.1,NA,TRUE
HQ713448.1,NA,TRUE
HQ713449.1,NA,TRUE
HQ713450.1,NA,TRUE
HQ714959.1,NA,TRUE
HQ718586.1,NA,TRUE
HQ724528.1,NA,TRUE
HQ727682.1,NA,TRUE
HQ729918.1,NA,TRUE
HQ730608.1,NA,TRUE
HQ839858.1,NA,TRUE
HQ839859.1,NA,TRUE
HQ839860.1,NA,TRUE
HQ839861.1,NA,TRUE
HQ840339.1,NA,TRUE
HQ840514.1,NA,TRUE
HQ840516.1,NA,TRUE
HQ840646.2,NA,TRUE
HQ841014.1,NA,TRUE
HQ842871.1,NA,TRUE
HQ843088.1,NA,TRUE
HQ843176.1,NA,TRUE
HQ843503.1,NA,TRUE
HQ843989.1,NA,TRUE
HQ844516.1,NA,TRUE
HQ844617.1,NA,TRUE
HQ848079.1,NA,TRUE
HQ850865.1,NA,TRUE
HQ860291.1,NA,TRUE
HQ864470.1,NA,TRUE
HQ875780.1,NA,TRUE
HQ876599.1,NA,TRUE
HQ877768.1,NA,TRUE
HQ877824.1,NA,TRUE
HQ880578.1,NA,TRUE
HQ889848.1,NA,TRUE
HQ901176.1,NA,TRUE
HQ907957.1,NA,TRUE
HQ907958.1,NA,TRUE
HQ908087.1,NA,TRUE
HQ912960.1,NA,TRUE
HQ914446.1,NA,TRUE
HQ914447.1,NA,TRUE
HQ914650.1,NA,TRUE
HQ917079.1,NA,TRUE
J01415.2,United Kingdom: Great Britain,TRUE
JF260932.1,Yemen,TRUE
JF260933.1,Yemen,TRUE
JF260934.1,Yemen,TRUE
JF260935.1,Yemen,TRUE
JF260936.1,Yemen,TRUE
JF260937.1,Yemen,TRUE
JF260941.1,Yemen,TRUE
JF260942.1,Yemen,TRUE
JF260943.1,Yemen,TRUE
JF260944.1,Yemen,TRUE
JF260945.1,Yemen,TRUE
JF260946.1,Yemen,TRUE
JF260947.1,Yemen,TRUE
JF260948.1,Yemen,TRUE
JF260949.1,Yemen,TRUE
JF260950.1,Yemen,TRUE
JF260951.1,Yemen,TRUE
JF262142.1,NA,TRUE
JF265069.1,NA,TRUE
JF265240.1,NA,TRUE
JF271009.1,China: Hunan,TRUE
JF271010.1,China: Hunan,TRUE
JF271011.1,China: Hunan,TRUE
JF271012.1,China: Hunan,TRUE
JF271013.1,China: Hunan,TRUE
JF271014.1,China: Hunan,TRUE
JF271015.1,China: Hunan,TRUE
JF275845.1,NA,TRUE
JF284816.1,NA,TRUE
JF284817.1,NA,TRUE
JF284818.1,NA,TRUE
JF286633.1,NA,TRUE
JF286634.1,NA,TRUE
JF292900.1,NA,TRUE
JF298212.1,NA,TRUE
JF298814.1,NA,TRUE
JF303729.1,NA,TRUE
JF313325.1,NA,TRUE
JF316743.1,NA,TRUE
JF320654.1,NA,TRUE
JF326185.1,NA,TRUE
JF330199.1,NA,TRUE
JF340114.1,NA,TRUE
JF343122.1,NA,TRUE
JF343123.1,NA,TRUE
JF419335.1,NA,TRUE
JF431049.1,NA,TRUE
JF431050.1,NA,TRUE
JF431051.1,NA,TRUE
JF431052.1,NA,TRUE
JF431053.1,NA,TRUE
JF431054.1,NA,TRUE
JF431055.1,NA,TRUE
JF431056.1,NA,TRUE
JF431057.1,NA,TRUE
JF431058.1,NA,TRUE
JF431251.1,NA,TRUE
JF433953.1,NA,TRUE
JF436855.1,NA,TRUE
JF436973.1,NA,TRUE
JF487827.1,NA,TRUE
JF489152.1,NA,TRUE
JF497777.1,NA,TRUE
JF502419.1,NA,TRUE
JF509360.1,NA,TRUE
JF682349.1,NA,TRUE
JF700125.1,NA,TRUE
JF703252.1,NA,TRUE
JF707633.1,NA,TRUE
JF710373.1,NA,TRUE
JF717355.1,Italy: Marche,TRUE
JF717356.1,Italy: Marche,TRUE
JF717357.1,Italy: Marche,TRUE
JF717358.1,Italy: Marche,TRUE
JF717359.1,Italy: Marche,TRUE
JF717360.1,Italy: Marche,TRUE
JF717361.1,Italy: Marche,TRUE
JF734845.1,NA,TRUE
JF739535.1,Philippines: Palawan Island,TRUE
JF739536.1,Philippines: Palawan Island,TRUE
JF739537.1,Philippines: Palawan Island,TRUE
JF739538.1,Philippines: Palawan Island,TRUE
JF739539.1,Philippines: Palawan Island,TRUE
JF739540.1,Philippines: Palawan Island,TRUE
JF739541.1,Philippines: Palawan Island,TRUE
JF739542.1,Philippines: Palawan Island,TRUE
JF739543.1,Philippines: Palawan Island,TRUE
JF742196.2,Nepal: Kathmandu,TRUE
JF742197.1,Nepal: Kathmandu,TRUE
JF742198.2,Nepal: Kathmandu,TRUE
JF742199.1,Nepal: Kathmandu,TRUE
JF742200.2,Nepal: Kathmandu,TRUE
JF742201.1,Nepal: Kathmandu,TRUE
JF742202.2,Nepal: Kathmandu,TRUE
JF742203.1,Nepal: Kathmandu,TRUE
JF742204.1,Nepal: Kathmandu,TRUE
JF742205.2,Nepal: Kathmandu,TRUE
JF742206.1,Nepal: Kathmandu,TRUE
JF742207.1,Nepal: Kathmandu,TRUE
JF742208.2,Nepal: Kathmandu,TRUE
JF742209.2,Nepal: Kathmandu,TRUE
JF742210.1,Nepal: Kathmandu,TRUE
JF742211.1,Nepal: Kathmandu,TRUE
JF742212.1,Nepal: Kathmandu,TRUE
JF742213.1,Nepal: Kathmandu,TRUE
JF742214.1,Nepal: Kathmandu,TRUE
JF742215.1,Nepal: Kathmandu,TRUE
JF742216.1,Nepal: Kathmandu,TRUE
JF747026.1,Kazakhstan,TRUE
JF790201.1,NA,TRUE
JF795008.1,NA,TRUE
JF795326.1,NA,TRUE
JF811749.1,NA,TRUE
JF812162.1,NA,TRUE
JF812166.1,NA,TRUE
JF812598.1,NA,TRUE
JF812599.1,NA,TRUE
JF813785.1,NA,TRUE
JF813786.1,NA,TRUE
JF819714.1,NA,TRUE
JF824812.2,NA,TRUE
JF824814.2,NA,TRUE
JF824815.2,NA,TRUE
JF824816.2,NA,TRUE
JF824817.2,NA,TRUE
JF824818.2,NA,TRUE
JF824819.2,NA,TRUE
JF824820.2,NA,TRUE
JF824821.2,NA,TRUE
JF824822.2,NA,TRUE
JF824823.2,NA,TRUE
JF824824.2,NA,TRUE
JF824825.2,NA,TRUE
JF824826.2,NA,TRUE
JF824827.2,NA,TRUE
JF824828.2,NA,TRUE
JF824829.2,NA,TRUE
JF824830.2,NA,TRUE
JF824831.2,NA,TRUE
JF824832.2,NA,TRUE
JF824833.2,NA,TRUE
JF824834.2,NA,TRUE
JF824835.2,NA,TRUE
JF824836.2,NA,TRUE
JF824838.2,NA,TRUE
JF824839.2,NA,TRUE
JF824840.2,NA,TRUE
JF824841.2,NA,TRUE
JF824842.2,NA,TRUE
JF824843.2,NA,TRUE
JF824844.2,NA,TRUE
JF824845.2,NA,TRUE
JF824846.2,NA,TRUE
JF824847.2,NA,TRUE
JF824848.2,NA,TRUE
JF824850.2,NA,TRUE
JF824851.2,NA,TRUE
JF824852.2,NA,TRUE
JF824853.2,NA,TRUE
JF824855.2,NA,TRUE
JF824856.2,NA,TRUE
JF824857.2,NA,TRUE
JF824858.2,NA,TRUE
JF824859.2,NA,TRUE
JF824860.2,NA,TRUE
JF824861.2,NA,TRUE
JF824862.2,NA,TRUE
JF824863.2,NA,TRUE
JF824864.2,NA,TRUE
JF824865.2,NA,TRUE
JF824866.2,NA,TRUE
JF824867.2,NA,TRUE
JF824868.2,NA,TRUE
JF824869.2,NA,TRUE
JF824870.2,NA,TRUE
JF824871.2,NA,TRUE
JF824872.2,NA,TRUE
JF824873.2,NA,TRUE
JF824875.2,NA,TRUE
JF824876.2,NA,TRUE
JF824877.2,NA,TRUE
JF824878.2,NA,TRUE
JF824879.2,NA,TRUE
JF824880.2,NA,TRUE
JF824881.2,NA,TRUE
JF824883.2,NA,TRUE
JF824884.2,NA,TRUE
JF824885.2,NA,TRUE
JF824886.2,NA,TRUE
JF824888.2,NA,TRUE
JF824889.2,NA,TRUE
JF824890.2,NA,FALSE
JF824891.2,NA,FALSE
JF824892.2,NA,FALSE
JF824893.2,NA,FALSE
JF824894.2,NA,FALSE
JF824895.2,NA,FALSE
JF824896.2,NA,FALSE
JF824897.2,NA,FALSE
JF824898.2,NA,FALSE
JF824899.2,NA,FALSE
JF824901.2,NA,FALSE
JF824902.2,NA,FALSE
JF824903.2,NA,FALSE
JF824904.2,NA,FALSE
JF824905.2,NA,FALSE
JF824907.2,NA,FALSE
JF824908.2,NA,FALSE
JF824909.2,NA,FALSE
JF824910.2,NA,FALSE
JF824911.2,NA,FALSE
JF824912.2,NA,FALSE
JF824913.2,NA,FALSE
JF824914.2,NA,FALSE
JF824915.2,NA,FALSE
JF824916.2,NA,FALSE
JF824917.2,NA,FALSE
JF824918.2,NA,FALSE
JF824919.2,NA,FALSE
JF824920.2,NA,FALSE
JF824921.2,NA,FALSE
JF824922.2,NA,FALSE
JF824923.2,NA,FALSE
JF824924.2,NA,FALSE
JF824925.2,NA,FALSE
JF824926.2,NA,FALSE
JF824927.2,NA,FALSE
JF824928.2,NA,FALSE
JF824929.2,NA,FALSE
JF824931.2,NA,FALSE
JF824932.2,NA,FALSE
JF824933.2,NA,FALSE
JF824934.2,NA,FALSE
JF824935.2,NA,FALSE
JF824936.2,NA,FALSE
JF824937.2,NA,FALSE
JF824938.2,NA,FALSE
JF824939.2,NA,FALSE
JF824940.2,NA,FALSE
JF824941.2,NA,FALSE
JF824943.2,NA,FALSE
JF824944.2,NA,FALSE
JF824945.2,NA,FALSE
JF824946.2,NA,FALSE
JF824948.2,NA,FALSE
JF824949.2,NA,FALSE
JF824950.2,NA,FALSE
JF824951.2,NA,FALSE
JF824952.2,NA,FALSE
JF824953.2,NA,FALSE
JF824954.2,NA,FALSE
JF824955.2,NA,FALSE
JF824956.2,NA,FALSE
JF824957.2,NA,FALSE
JF824958.2,NA,FALSE
JF824959.2,NA,FALSE
JF824960.2,NA,FALSE
JF824961.2,NA,FALSE
JF824962.2,NA,FALSE
JF824963.2,NA,FALSE
JF824964.2,NA,FALSE
JF824965.2,NA,FALSE
JF824966.2,NA,FALSE
JF824968.2,NA,FALSE
JF824969.2,NA,FALSE
JF824970.2,NA,FALSE
JF824971.2,NA,FALSE
JF824972.2,NA,FALSE
JF824973.2,NA,FALSE
JF824974.2,NA,FALSE
JF824976.2,NA,FALSE
JF824977.2,NA,FALSE
JF824978.2,NA,FALSE
JF824979.2,NA,FALSE
JF824981.2,NA,FALSE
JF824982.2,NA,FALSE
JF824983.2,NA,FALSE
JF824984.2,NA,FALSE
JF824985.2,NA,FALSE
JF824986.2,NA,FALSE
JF824987.2,NA,FALSE
JF824988.2,NA,FALSE
JF824989.2,NA,FALSE
JF824990.2,NA,FALSE
JF824991.2,NA,FALSE
JF824992.2,NA,FALSE
JF824994.2,NA,FALSE
JF824995.2,NA,FALSE
JF824996.2,NA,FALSE
JF824997.2,NA,FALSE
JF825889.1,NA,FALSE
JF828090.1,NA,FALSE
JF829690.1,NA,FALSE
JF830105.1,NA,FALSE
JF830257.1,NA,FALSE
JF830642.1,NA,FALSE
JF831146.1,NA,FALSE
JF831421.1,NA,FALSE
JF831941.1,NA,FALSE
JF832384.1,NA,FALSE
JF833037.1,NA,FALSE
JF833038.1,NA,FALSE
JF833039.1,NA,FALSE
JF833040.1,NA,FALSE
JF833041.1,NA,FALSE
JF833269.1,NA,FALSE
JF836084.1,NA,FALSE
JF836809.1,NA,FALSE
JF837334.1,NA,FALSE
JF837819.1,NA,FALSE
JF891418.1,NA,FALSE
JF892552.1,NA,FALSE
JF893456.1,NA,FALSE
JF893457.1,NA,FALSE
JF896454.1,NA,FALSE
JF896797.1,NA,FALSE
JF896798.1,NA,FALSE
JF896799.1,NA,FALSE
JF900491.1,NA,FALSE
JF901940.1,NA,FALSE
JF902025.1,NA,FALSE
JF903810.1,NA,FALSE
JF903928.1,NA,FALSE
JF903929.1,NA,FALSE
JF903930.1,NA,FALSE
JF904739.1,NA,FALSE
JF904935.1,NA,FALSE
JF905566.1,NA,FALSE
JF905569.1,NA,FALSE
JF905570.1,NA,FALSE
JF906114.1,NA,FALSE
JF915700.1,NA,FALSE
JF921152.1,NA,FALSE
JF926125.1,NA,FALSE
JF927949.1,NA,FALSE
JF929200.1,NA,FALSE
JF929201.1,NA,FALSE
JF929909.1,NA,FALSE
JF929911.1,NA,FALSE
JF930639.1,NA,FALSE
JF930640.1,NA,FALSE
JF930649.1,NA,FALSE
JF937088.1,NA,FALSE
JF937089.1,NA,FALSE
JF937112.1,NA,FALSE
JF937679.1,NA,FALSE
JF937680.1,NA,FALSE
JF938916.1,NA,FALSE
JF939049.1,NA,FALSE
JF939816.1,NA,FALSE
JF944823.1,NA,FALSE
JF946696.1,NA,FALSE
JF951723.1,NA,FALSE
JF957699.1,NA,FALSE
JF958082.1,NA,FALSE
JF958132.1,NA,FALSE
JF960238.1,NA,FALSE
JF965447.1,NA,FALSE
JF965448.1,NA,FALSE
JF968593.1,NA,FALSE
JF972483.1,NA,FALSE
JF979131.1,NA,FALSE
JF979198.1,NA,FALSE
JF979199.1,NA,FALSE
JF979200.1,NA,FALSE
JF979201.1,NA,FALSE
JF979202.1,NA,FALSE
JF979203.1,NA,FALSE
JF979204.1,NA,FALSE
JF979205.1,NA,FALSE
JF979206.1,NA,FALSE
JF979207.1,NA,FALSE
JF979208.1,NA,FALSE
JF979209.1,NA,FALSE
JF980711.1,NA,FALSE
JN001929.1,NA,FALSE
JN001930.1,NA,FALSE
JN003634.1,NA,FALSE
JN004135.1,NA,FALSE
JN004272.1,NA,FALSE
JN006760.1,NA,FALSE
JN006823.1,NA,FALSE
JN008723.1,NA,FALSE
JN009620.1,NA,FALSE
JN012468.1,NA,FALSE
JN020360.1,NA,FALSE
JN021256.1,NA,FALSE
JN024623.1,NA,FALSE
JN024624.1,NA,FALSE
JN024625.1,NA,FALSE
JN030346.1,NA,FALSE
JN032298.1,NA,FALSE
JN032303.1,NA,FALSE
JN034636.1,NA,FALSE
JN035224.1,NA,FALSE
JN035288.1,NA,FALSE
JN037468.1,NA,FALSE
JN037469.1,NA,FALSE
JN037470.1,NA,FALSE
JN038392.1,NA,FALSE
JN038393.1,NA,FALSE
JN043363.1,NA,FALSE
JN048455.1,NA,FALSE
JN048456.1,NA,FALSE
JN048457.1,NA,FALSE
JN048458.1,NA,FALSE
JN048459.1,NA,FALSE
JN048460.1,NA,FALSE
JN048461.1,NA,FALSE
JN048462.1,NA,FALSE
JN048463.1,NA,FALSE
JN048471.1,NA,FALSE
JN048933.1,NA,FALSE
JN051365.1,NA,FALSE
JN053060.1,NA,FALSE
JN083377.1,NA,FALSE
JN084060.1,NA,FALSE
JN084079.1,NA,FALSE
JN084084.1,NA,FALSE
JN086562.1,NA,FALSE
JN086657.1,NA,FALSE
JN088539.1,NA,FALSE
JN089342.1,NA,FALSE
JN089380.1,NA,FALSE
JN100648.1,NA,FALSE
JN104727.1,NA,FALSE
JN105301.1,NA,FALSE
JN106183.1,NA,FALSE
JN106403.1,NA,FALSE
JN107640.1,NA,FALSE
JN107813.1,NA,FALSE
JN112339.1,NA,FALSE
JN120787.1,NA,FALSE
JN122621.1,NA,FALSE
JN126047.1,NA,FALSE
JN127414.1,NA,FALSE
JN129423.1,NA,FALSE
JN133516.1,NA,FALSE
JN133517.1,NA,FALSE
JN202491.1,NA,FALSE
JN202492.1,NA,FALSE
JN202493.1,NA,FALSE
JN202494.1,NA,FALSE
JN202547.1,NA,FALSE
JN202723.1,NA,FALSE
JN202724.1,NA,FALSE
JN202726.1,NA,FALSE
JN202911.1,NA,FALSE
JN202912.1,NA,FALSE
JN203207.1,NA,FALSE
JN204423.1,NA,FALSE
JN207845.1,NA,FALSE
JN210894.1,NA,FALSE
JN212576.1,NA,FALSE
JN214391.1,NA,FALSE
JN214392.1,NA,FALSE
JN214393.1,NA,FALSE
JN214394.1,NA,FALSE
JN214395.1,NA,FALSE
JN214396.1,NA,FALSE
JN214397.1,NA,FALSE
JN214398.1,NA,FALSE
JN214399.1,NA,FALSE
JN214400.1,NA,FALSE
JN214401.1,NA,FALSE
JN214402.1,NA,FALSE
JN214403.1,NA,FALSE
JN214404.1,NA,FALSE
JN214405.1,NA,FALSE
JN214406.1,NA,FALSE
JN214407.1,NA,FALSE
JN214408.1,NA,FALSE
JN214409.1,NA,FALSE
JN214410.1,NA,FALSE
JN214411.1,NA,FALSE
JN214412.1,NA,FALSE
JN214413.1,NA,FALSE
JN214414.1,NA,FALSE
JN214415.1,NA,FALSE
JN214416.1,NA,FALSE
JN214417.1,NA,FALSE
JN214418.1,NA,FALSE
JN214419.1,NA,FALSE
JN214420.1,NA,FALSE
JN214421.1,NA,FALSE
JN214422.1,NA,FALSE
JN214423.1,NA,FALSE
JN214424.1,NA,FALSE
JN214425.1,NA,FALSE
JN214426.1,NA,FALSE
JN214427.1,NA,FALSE
JN214428.1,NA,FALSE
JN214429.1,NA,FALSE
JN214430.1,NA,FALSE
JN214431.1,NA,FALSE
JN214432.1,NA,FALSE
JN214433.1,NA,FALSE
JN214434.1,NA,FALSE
JN214435.1,NA,FALSE
JN214436.1,NA,FALSE
JN214437.1,NA,FALSE
JN214438.1,NA,FALSE
JN214440.1,NA,FALSE
JN214441.1,NA,FALSE
JN214442.1,NA,FALSE
JN214443.1,NA,FALSE
JN214446.1,NA,FALSE
JN214447.1,NA,FALSE
JN214449.1,NA,FALSE
JN214450.1,NA,FALSE
JN214451.1,NA,FALSE
JN214452.1,NA,FALSE
JN214453.1,NA,FALSE
JN214454.1,NA,FALSE
JN214457.1,NA,FALSE
JN214458.1,NA,FALSE
JN214459.1,NA,FALSE
JN214460.1,NA,FALSE
JN214461.1,NA,FALSE
JN214462.1,NA,FALSE
JN214463.1,NA,FALSE
JN214464.1,NA,FALSE
JN214465.1,NA,FALSE
JN214466.1,NA,FALSE
JN214467.1,NA,FALSE
JN214468.1,NA,FALSE
JN214469.1,NA,FALSE
JN214470.1,NA,FALSE
JN214471.1,NA,FALSE
JN214472.1,NA,FALSE
JN214473.1,NA,FALSE
JN214474.1,NA,FALSE
JN214475.1,NA,FALSE
JN214476.1,NA,FALSE
JN214477.1,NA,FALSE
JN214478.1,NA,FALSE
JN214479.1,NA,FALSE
JN214480.1,NA,FALSE
JN224991.1,NA,FALSE
JN225464.1,NA,FALSE
JN225465.1,NA,FALSE
JN225466.1,NA,FALSE
JN225467.1,NA,FALSE
JN225468.1,NA,FALSE
JN226143.1,NA,FALSE
JN226144.1,NA,FALSE
JN226145.1,NA,FALSE
JN232198.1,NA,FALSE
JN247624.1,NA,FALSE
JN252308.1,NA,FALSE
JN253391.1,NA,FALSE
JN253392.1,NA,FALSE
JN253393.1,NA,FALSE
JN253394.1,NA,FALSE
JN253395.1,NA,FALSE
JN253396.1,NA,FALSE
JN253397.1,NA,FALSE
JN253398.1,NA,FALSE
JN253399.1,NA,FALSE
JN253400.1,NA,FALSE
JN253401.1,NA,FALSE
JN253402.1,NA,FALSE
JN253403.1,NA,FALSE
JN253404.1,NA,FALSE
JN253405.1,NA,FALSE
JN253406.1,NA,FALSE
JN253407.1,NA,FALSE
JN253408.1,NA,FALSE
JN253409.1,NA,FALSE
JN253410.1,NA,FALSE
JN253411.1,NA,FALSE
JN253412.1,NA,FALSE
JN253413.1,NA,FALSE
JN253414.1,NA,FALSE
JN253415.1,NA,FALSE
JN253416.1,NA,FALSE
JN253417.1,NA,FALSE
JN253418.1,NA,FALSE
JN253419.1,NA,FALSE
JN253420.1,NA,FALSE
JN253421.1,NA,FALSE
JN253422.1,NA,FALSE
JN253423.1,NA,FALSE
JN253424.1,NA,FALSE
JN253425.1,NA,FALSE
JN253426.1,NA,FALSE
JN253427.1,NA,FALSE
JN253428.1,NA,FALSE
JN253429.1,NA,FALSE
JN253430.1,NA,FALSE
JN253431.1,NA,FALSE
JN253432.1,NA,FALSE
JN253433.1,NA,FALSE
JN253434.1,NA,FALSE
JN253435.1,NA,FALSE
JN258704.1,NA,FALSE
JN315676.1,NA,FALSE
JN315800.1,NA,FALSE
JN315868.1,NA,FALSE
JN315888.1,NA,FALSE
